Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-06-27,,,,,,,,3,1,1,3,6,8,10,5,2,7,5,7,4,3,5,1,
2019-06-28,,,,,,,1,4,6,4,7,5,8,5,8,1,3,7,8,8,,1,,
2019-06-29,,,,,,,3,3,7,4,9,18,10,3,9,9,7,10,1,2,1,,1,
2019-06-30,,,,,,,,6,7,6,8,1,10,7,3,2,13,2,2,1,4,,,
2019-07-01,,,,,,,,3,1,2,2,,2,6,1,5,6,4,10,2,,,1,2
2019-07-02,,,,,,,1,4,4,6,6,6,5,6,2,3,10,7,13,3,2,,1,
2019-07-03,,,,,,1,1,5,4,5,6,5,2,1,4,6,11,13,9,11,2,1,1,
2019-07-04,,,,,,,2,3,,4,4,5,3,3,5,10,7,4,13,3,2,1,,
2019-07-05,,,,,,,2,5,1,4,6,12,4,4,5,9,3,3,3,1,8,,,
2019-07-06,,,,,,,1,1,7,3,10,5,9,35,7,11,3,8,8,1,2,,,
2019-07-07,,,,,,,,1,8,5,14,13,13,4,4,12,1,2,5,1,1,1,,
2019-07-08,,,,,,,1,6,2,4,2,6,12,1,7,9,8,3,4,4,,1,,3
2019-07-09,,,,,,,,2,1,7,1,3,3,3,,3,3,1,8,3,1,,1,
2019-07-10,,,,,,,,3,3,4,2,6,1,2,,10,7,7,10,12,4,,1,
2019-07-11,,,,,,,4,4,1,4,10,2,5,3,7,12,10,9,5,1,2,2,,
2019-07-12,,,,,,,,3,3,4,6,8,6,8,6,8,3,5,2,1,6,,,
2019-07-13,,,,,,,,3,4,6,8,5,10,14,12,7,5,3,2,,,,,
2019-07-14,,,,,,,1,2,6,8,10,7,11,11,4,9,5,2,3,3,3,2,,
2019-07-15,,,,,,,,3,3,3,16,8,7,4,5,8,6,5,6,9,4,2,,3
2019-07-16,,,,,,,1,3,2,6,4,7,9,4,8,5,10,12,9,7,4,1,1,
2019-07-17,,,,,,,,5,5,4,8,6,5,8,4,5,6,5,3,6,1,,1,
2019-07-18,,,,,,,1,1,4,3,4,9,3,4,6,6,7,10,12,1,3,1,,
2019-07-19,,,,,,,,3,2,4,1,2,1,2,4,2,7,,1,3,,,,
2019-07-20,,,,,,,1,1,1,8,7,8,2,,3,9,5,3,3,3,1,,,
2019-07-21,,,,,,,,1,8,5,16,10,10,18,10,8,4,3,2,1,3,,1,
2019-07-22,,,,,,,,3,1,3,3,9,6,9,6,5,9,7,7,3,3,,,3
2019-07-23,,,,,,1,2,2,3,8,8,10,9,13,7,1,10,6,6,5,11,2,,
2019-07-24,,,,,,,,2,2,2,2,6,2,1,2,12,6,7,6,3,4,2,1,
2019-07-25,,,,,,,1,3,5,4,6,9,5,5,3,4,3,4,5,2,3,1,,
2019-07-26,,,,,,,1,5,,6,5,2,10,4,4,4,2,2,9,2,4,,,
2019-07-27,,,,,,,,1,7,6,1,5,3,3,1,,1,,,,,,,
2019-07-28,,,,,,,1,,2,5,12,5,6,3,5,4,,,,,,,,
2019-07-29,,,,,,,,4,2,2,,5,3,2,7,4,9,6,12,7,,1,2,3
2019-07-30,,,,,,,2,1,3,2,5,4,2,1,8,2,1,9,4,1,1,,,
2019-07-31,,,,,,,,1,1,2,1,6,1,1,1,7,2,,4,5,,,,
2019-08-01,,,,,,,1,3,1,6,6,11,13,2,4,5,7,9,8,3,3,3,,
2019-08-02,,,,,,,,3,2,1,7,11,9,6,10,4,6,4,7,1,1,1,,
2019-08-03,,,,,,1,,3,3,11,15,5,15,15,10,8,9,3,1,,2,,,
2019-08-04,,,,,,,,1,4,8,17,17,13,9,15,3,5,1,9,,1,,,
2019-08-05,,,,,,,,2,1,,3,8,9,2,5,9,6,4,6,4,3,3,,3
2019-08-06,,,,,,,1,3,5,8,10,5,1,9,15,5,6,4,14,2,2,,,
2019-08-07,,,,,,,2,1,3,,2,3,2,5,1,4,2,6,6,5,2,3,,
2019-08-08,,,,,,,1,2,2,10,4,8,6,12,4,5,8,13,10,5,3,2,,
2019-08-09,,,,,,,1,1,,,1,1,5,3,5,4,1,1,3,,,,,
2019-08-10,,,,,,,,3,6,4,5,1,1,,,1,6,,,,,,,
2019-08-11,,,,,,,,1,4,3,4,1,9,3,1,5,2,4,,2,,,,
2019-08-12,,,,,,,,3,,2,4,7,1,3,10,8,3,12,5,7,3,,,2
2019-08-13,,,,,,,1,6,2,6,4,8,7,13,9,8,5,,9,9,3,,,
2019-08-14,,,,,,,,1,2,2,2,4,,,2,1,2,1,6,3,2,,,
2019-08-15,,,,,,,1,9,1,4,1,5,2,3,7,7,4,5,4,3,1,3,,
2019-08-16,,,,,,,,2,2,1,,,,,1,,,,,1,,,,
2019-08-17,,,,,,,,1,,3,13,7,12,3,9,10,3,6,4,5,,,,
2019-08-18,,,,,,,,1,5,11,4,6,10,13,7,5,4,4,,1,,,,
2019-08-19,,,,,,,,2,3,,5,2,1,3,8,3,8,7,6,6,,,,
2019-08-20,,,,,,,1,3,1,4,9,3,7,5,1,6,4,8,11,8,,,,
2019-08-21,,,,,,,,2,6,3,4,3,6,4,8,6,5,5,6,4,,3,,
2019-08-22,,,,,,,,2,2,1,3,1,2,,1,2,2,3,5,3,,,,
2019-08-23,,,,,,,,3,5,4,2,8,7,10,14,8,8,9,3,5,2,,,
2019-08-24,,,,,,,,6,1,5,12,3,13,4,13,11,4,4,5,1,,,,
2019-08-25,,,,,,,,5,9,8,11,28,5,11,10,10,,4,4,2,2,,,
2019-08-26,,,,,,,,,3,3,11,19,9,6,4,14,16,3,1,8,,,1,2
2019-08-27,,,,,,,,4,5,4,5,4,6,4,10,2,7,1,3,6,2,,1,
