Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-11-09,,,,,,,,,,,,,,,,,2,,2,,1,,,
2020-11-10,,,,,,,3,,,,1,3,3,3,2,2,,1,1,,,,,
2020-11-11,,,,,,,,,,1,,,4,1,1,3,1,,,,,,,
2020-11-12,,,,,,,1,1,,1,2,1,1,1,1,,,,,,,,,
2020-11-13,,,,,,,,1,,,,,2,2,,2,,,,,1,,,
2020-11-14,,,,,,,,,1,1,2,,1,1,1,,,1,2,,,,,
2020-11-15,,,,,,,,,1,2,,1,2,4,2,,2,,2,,,,,
2020-11-16,,,,,,,,,,,1,,2,2,,1,,,1,,,,,
2020-11-17,,,,,,,,1,1,1,,,3,2,3,,,,,,,,,
2020-11-18,,,,,,,,,1,,1,2,1,1,1,,1,,1,,,,,
2020-11-19,,,,,,,,,,1,,1,1,3,2,2,1,,1,,,,,
2020-11-20,,,,,,,,2,,1,,,2,1,,1,,1,,,,1,,
2020-11-21,,,,,,,,,1,2,1,,3,2,,2,1,1,2,,1,,,
2020-11-22,,,,,,,,1,,2,2,2,7,1,1,5,1,,,,,2,,
2020-11-23,,,,,,,,1,1,,,1,,,3,,2,,,1,,,,
2020-11-24,,,,,,,3,,1,,12,2,2,2,,,,,,,,,1,
2020-11-25,,,,,,,,,,1,,,,3,2,1,,,1,,,,,
2020-11-26,,,,,,,3,,1,,1,3,1,1,1,,2,,1,,,,,
2020-11-27,,,,,,,,,,,1,1,7,4,,1,2,,,,,,,
2020-11-28,,,,,,,,1,1,3,2,,,,,1,,1,1,,,,,
2020-11-29,,,,,,,,,1,3,3,2,1,2,5,4,,,,,,,,
2020-11-30,,,,,,,,,1,,1,,2,,,,,,1,,,,,
2020-12-01,,,,,,,1,,,,,,2,1,2,2,,2,,,,,,
2020-12-02,,,,,,,,,,,,,3,1,1,1,,,,,,,,
2020-12-03,,,,,,,3,,,,,,,1,1,,,,,,,,,
2020-12-04,,,,,,,,1,,,,,1,,,,,1,,,,,,
2020-12-05,,,,,,,,1,2,,2,,4,,1,2,2,,,,,,,
2020-12-06,,,,,,,,,,1,2,3,5,,1,3,2,,,,,,,
2020-12-07,,,,,,,,,1,3,,1,1,,1,,,,,,,,,
2020-12-08,,,,,,,2,,,,1,1,,1,2,1,,1,,,,,,
2020-12-09,,,,,,,,,,,,,,2,,1,,,,,,,,
2020-12-10,,,,,,,,,,1,,,,,3,,1,1,,,,,,
2020-12-11,,,,,,,1,,,1,,2,,1,,,,,1,,,,,
2020-12-12,,,,,,,,,,1,1,,1,,1,,,,,,,,,
2020-12-13,,,,,,,,,,,,,,,,2,,,,,,,,
2020-12-14,,,,,,,,,1,,,,4,1,1,,,,,,,,,
2020-12-15,,,,,,,2,1,1,,,,1,1,1,2,1,,1,,,,,
2020-12-16,,,,,,,,,,,,,1,,1,,,,,,,,,
2020-12-17,1,,,,,1,,,,1,,,3,,1,2,,,,1,,,,
2020-12-18,,,,,,,,,,,,1,1,,,,1,,,,,,,
2020-12-19,,,,,,,,,,,,1,3,1,,,,,,,,,,
2020-12-20,,,,,,,,,,,,3,3,2,2,,,,,,,,1,
2020-12-21,,,,,,,,,,,,,,,,1,1,1,,,,,,
2020-12-22,,,,,,,,1,,,2,,2,1,,,1,,,1,,,,
2020-12-23,,,,,,,,,,1,,,,2,,,,,,,,,,
2020-12-24,,,,,,,,,1,1,,1,1,2,1,3,,,,,,,,
2020-12-25,,,,,,,,1,,,1,,2,,,1,,1,,,,,,
2020-12-26,,,,,,,,,1,,,,,,4,5,,,1,,,,,
2020-12-27,,,,,,,,,,,2,,1,,4,1,,,,,,,,
2020-12-28,,,,,,,,,,,1,3,,1,1,,1,1,,,,,,
2020-12-29,,,,,,1,,,,,,,,,,,3,,,,,,,
2020-12-30,,,,,,,,,,,1,1,,,,,,,,,,,,
2020-12-31,,,,,,,,,,1,1,1,,,,,,,,,,,,
