Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-07-25,,,,,,4,3,13,31,16,17,14,12,36,21,27,37,52,29,22,13,13,8,5
2019-07-26,,,2,,1,3,4,19,28,15,8,16,17,12,16,17,30,19,25,16,11,6,4,5
2019-07-27,,,,,,2,4,2,2,1,2,3,3,7,10,5,8,10,3,9,1,2,3,3
2019-07-28,,,1,,,3,1,3,3,7,12,4,14,15,18,14,15,7,8,7,8,2,8,
2019-07-29,1,,,,,,3,13,13,12,12,8,10,18,25,20,39,58,31,25,12,9,8,4
2019-07-30,1,,,,,2,4,16,23,15,16,15,14,22,14,12,36,48,23,20,6,9,2,
2019-07-31,,1,,,2,,4,24,19,10,5,5,6,5,17,15,32,35,26,12,15,9,3,
2019-08-01,2,,,,1,2,2,13,24,12,4,11,13,13,19,32,34,52,35,23,21,8,2,3
2019-08-02,2,,,,,3,6,21,18,13,6,18,7,16,28,27,34,34,17,20,9,1,5,5
2019-08-03,1,2,,1,,2,,4,1,9,19,20,14,25,24,13,23,16,13,10,6,10,5,6
2019-08-04,2,1,,,,1,,7,5,15,8,19,20,9,17,12,12,6,9,7,9,8,3,
2019-08-05,1,,,,,3,6,25,30,18,6,13,11,16,28,24,37,46,31,23,14,15,7,3
2019-08-06,3,,,,1,3,2,25,31,20,10,19,16,13,24,14,43,49,34,22,11,21,6,3
2019-08-07,,,,,2,1,8,20,27,15,9,11,16,17,35,18,40,54,32,21,13,21,6,3
2019-08-08,2,1,,,1,3,6,19,25,18,7,21,16,15,19,19,38,60,34,23,11,3,4,4
2019-08-09,1,1,,,,3,6,11,18,15,5,8,12,11,20,17,31,31,24,13,10,5,5,3
2019-08-10,1,2,,,1,2,,8,2,8,7,9,7,15,17,3,12,11,9,10,11,4,5,1
2019-08-11,3,1,,,,1,2,3,4,6,10,12,12,9,8,9,13,10,9,8,11,2,5,4
2019-08-12,1,3,,,,1,1,22,26,20,5,10,13,9,19,17,33,54,28,18,10,4,2,
2019-08-13,1,,,2,,,5,28,31,21,14,19,16,15,16,19,43,56,31,15,18,12,3,4
2019-08-14,2,,1,,,1,3,13,31,14,8,15,8,13,15,12,43,37,23,20,10,11,2,6
2019-08-15,,,1,,,1,4,22,23,18,10,24,11,17,20,18,37,52,40,16,9,9,4,7
2019-08-16,1,,,,,1,3,13,20,7,3,5,14,8,15,16,15,36,18,16,8,5,3,2
2019-08-17,,,,,,,1,2,5,9,12,18,15,17,24,14,9,8,11,8,11,7,5,3
2019-08-18,2,,,,,2,2,2,4,8,4,14,11,18,12,13,9,14,13,9,6,4,6,3
2019-08-19,,2,,,,3,4,25,24,6,6,15,19,18,23,14,39,41,29,18,15,7,5,2
2019-08-20,,,,,1,5,6,13,32,18,3,9,19,25,19,23,40,47,42,20,13,9,6,2
