Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-07-25,,,,,,,,,,16,10,10,3,11,5,9,16,24,8,4,4,8,1,3
2019-07-26,3,1,1,,3,8,14,20,26,11,7,6,5,4,17,8,15,14,5,6,3,4,2,2
2019-07-27,1,,,,,3,4,3,6,4,2,2,3,2,2,8,2,4,,3,4,1,1,
2019-07-28,,,,,,2,2,3,3,6,4,4,3,11,5,4,6,10,1,4,4,1,1,1
2019-07-29,,,,,1,7,7,21,17,11,9,8,6,8,7,12,15,13,14,5,4,2,1,2
2019-07-30,,,,,3,7,15,25,12,15,5,9,11,11,10,8,13,12,15,3,5,1,4,2
2019-07-31,,,,1,4,5,9,22,21,10,5,7,9,6,6,8,12,16,7,11,7,5,2,
2019-08-01,1,1,2,,2,6,7,27,19,13,3,5,8,11,9,14,8,15,6,6,6,3,4,
2019-08-02,,,1,,2,7,9,19,14,9,7,7,3,9,8,9,16,13,8,3,7,7,2,3
2019-08-03,,,,,,1,5,6,1,1,5,9,3,5,9,4,10,4,6,4,3,3,3,1
2019-08-04,1,,,,,2,1,4,6,4,4,5,11,5,8,10,6,4,2,6,,4,1,1
2019-08-05,,,2,,4,2,13,24,17,10,6,5,15,4,9,9,18,16,15,7,9,2,3,2
2019-08-06,5,1,,,3,8,7,32,25,14,8,7,8,9,10,7,10,24,10,8,7,4,3,1
2019-08-07,1,,2,,3,10,15,25,27,6,7,1,8,10,13,6,10,23,9,6,1,3,1,1
2019-08-08,1,,,,1,8,8,26,32,11,6,11,9,19,9,7,18,20,13,1,5,2,9,
2019-08-09,,,,,,11,5,8,14,3,3,13,4,5,6,8,12,7,15,5,5,3,1,2
2019-08-10,1,,,,1,3,1,5,3,2,6,1,2,1,5,4,4,4,4,2,2,1,1,2
2019-08-11,1,,,,,,1,5,3,3,2,6,6,5,5,9,5,2,3,3,2,1,4,
2019-08-12,,,,,2,8,17,24,30,9,6,3,6,9,9,3,14,18,14,4,11,5,4,1
2019-08-13,,,1,,3,3,12,26,30,10,3,9,6,12,9,6,13,22,16,8,10,4,2,1
2019-08-14,,,2,1,2,8,8,20,24,8,5,2,2,7,6,10,12,8,8,1,2,3,2,
2019-08-15,1,,,,3,12,5,34,20,7,4,4,10,9,11,4,8,20,6,2,7,9,4,1
2019-08-16,3,1,1,,5,7,8,12,18,5,6,5,4,1,5,3,8,8,8,5,3,5,1,2
2019-08-17,1,,,1,,1,2,4,5,3,3,3,5,6,14,4,4,3,2,3,6,6,3,
2019-08-18,,2,,,2,,3,3,2,3,8,2,4,8,8,5,8,3,3,7,3,,2,
2019-08-19,1,,,,4,8,10,22,18,7,9,4,10,3,9,1,8,18,11,7,7,6,5,1
2019-08-20,1,,1,,4,10,7,28,25,7,6,8,6,11,15,5,17,14,13,5,10,4,4,
2019-08-21,,,,,5,13,8,27,24,10,6,1,6,13,9,4,6,13,10,2,4,5,2,1
2019-08-22,1,,1,,3,14,7,23,21,7,7,2,4,12,12,3,9,10,10,1,5,3,3,2
2019-08-23,5,,,,1,7,8,18,14,8,6,5,7,14,10,12,10,13,12,11,2,2,2,1
2019-08-24,1,3,,,,1,7,5,4,7,4,10,6,10,11,2,11,5,2,3,3,5,1,
2019-08-25,1,,,,1,2,4,3,5,5,9,8,12,6,8,3,6,2,2,7,2,1,2,1
2019-08-26,,1,1,,3,4,1,7,3,14,8,3,8,14,16,6,2,3,6,4,4,5,4,
2019-08-27,,1,,,6,6,12,31,19,11,4,10,7,11,8,12,17,9,9,5,7,2,1,2
2019-08-28,1,,,,5,6,11,25,21,16,13,6,8,4,10,7,8,16,8,5,7,1,3,2
2019-08-29,1,,,,6,6,12,29,24,16,11,7,5,7,9,11,12,17,12,4,6,2,3,
2019-08-30,,,,,3,6,9,26,19,16,7,5,3,3,5,5,11,13,12,2,1,4,1,
2019-08-31,,,1,,,6,3,4,2,4,10,4,6,8,6,11,,5,2,3,12,1,1,1
2019-09-01,,1,1,1,,1,3,3,10,4,18,16,6,4,12,9,5,9,3,4,6,3,3,4
2019-09-02,3,,1,,2,7,10,29,22,11,8,2,8,13,14,9,16,19,13,7,9,5,2,
2019-09-03,,,2,,3,6,8,29,20,21,9,7,4,13,8,15,19,23,14,6,8,,3,1
2019-09-04,1,,1,,2,8,13,23,34,12,6,2,8,11,8,13,20,12,8,5,10,4,2,2
2019-09-05,,,,1,2,8,12,28,31,15,6,8,10,8,10,9,15,20,10,8,5,1,2,4
2019-09-06,,,1,,,3,11,20,25,12,10,4,4,6,7,6,12,11,11,5,5,5,3,1
2019-09-07,1,1,,,1,1,4,3,4,10,4,7,8,8,15,6,7,13,,2,4,6,1,1
2019-09-08,,,,1,,1,2,3,5,6,8,5,6,8,4,6,9,13,7,7,5,2,1,
2019-09-09,,,,,2,7,6,20,38,9,7,10,8,4,10,10,15,11,9,7,3,1,2,3
2019-09-10,,,,,4,9,10,32,34,15,7,8,10,7,9,12,15,17,8,4,8,1,1,4
2019-09-11,1,1,1,,4,5,12,33,28,12,10,6,3,9,7,6,13,18,4,5,4,3,1,3
2019-09-12,2,1,1,,3,7,9,30,27,17,14,9,6,8,11,6,19,22,5,4,2,7,1,1
2019-09-13,,4,1,1,2,14,8,35,25,12,11,10,11,8,15,11,15,14,12,4,8,5,5,2
2019-09-14,2,1,2,,2,2,4,8,3,9,4,21,3,6,3,6,,6,5,7,8,4,1,1
2019-09-15,1,,1,,1,2,6,,4,6,4,4,8,3,4,3,11,11,4,3,3,,3,1
2019-09-16,,,,,,10,10,36,34,15,6,5,11,7,10,13,17,11,8,13,3,2,7,
2019-09-17,1,2,,,1,9,9,46,34,18,11,3,8,10,13,12,10,25,7,10,4,3,2,1
2019-09-18,,3,,,2,8,12,35,37,9,8,5,9,8,9,15,12,18,8,4,3,3,3,1
2019-09-19,,2,1,,,9,10,30,30,14,10,4,9,5,10,9,18,29,8,7,4,,1,1
2019-09-20,,2,2,,1,5,13,30,17,9,16,11,12,10,10,14,16,17,6,4,6,5,2,1
2019-09-21,,,,,,3,4,5,5,6,9,9,7,17,11,12,9,3,2,3,7,3,1,
2019-09-22,,,,,1,2,4,1,4,5,5,5,7,3,4,2,2,3,,6,3,1,2,2
2019-09-23,,,,,4,6,5,32,31,20,12,6,11,5,8,7,20,20,10,6,4,3,,
2019-09-24,1,,,,4,6,11,29,18,10,4,4,6,2,2,6,8,6,4,3,2,1,2,3
