Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-11-09,,,,,,,,,,,,,,1,2,,2,2,,1,1,,,
2020-11-10,,,,,,1,,1,2,1,,6,3,2,4,2,3,,1,,1,,,
2020-11-11,,,,,,,,1,1,1,1,2,5,1,,3,2,,1,1,1,,,
2020-11-12,,,,,,,1,3,,2,2,13,1,1,4,3,1,,,,,,,
2020-11-13,,,,,,,,1,,,,1,2,1,1,2,1,,,,1,,,
2020-11-14,,,,,,,,,1,,4,1,1,,2,1,,,1,,,,,
2020-11-15,,,,,,,,1,,1,2,5,2,5,6,2,3,,,,1,,,
2020-11-16,,,,,,,,,1,,,,1,3,,,1,,,,1,,1,
2020-11-17,,,,,,,,,1,,4,1,5,4,3,,2,,,1,1,,,
2020-11-18,,,,,,,,,1,,4,4,5,1,4,2,2,1,1,,,1,,
2020-11-19,,,,,,,2,,3,3,5,,3,3,4,1,1,,,,1,,,
2020-11-20,,,,,,,1,,,,3,1,1,3,,3,,1,,1,,1,,
2020-11-21,,,,,,,,,,1,1,5,11,3,,,3,1,,,1,,,
2020-11-22,,,,,,,,,2,10,2,6,6,11,1,10,,,,,1,2,,
2020-11-23,,,,,,1,1,,1,,1,4,1,2,2,2,1,,,,1,,,
2020-11-24,,,,,,,,,2,1,,2,6,8,1,,1,2,,,2,,1,
2020-11-25,,,,,,,,,,,,,2,5,,3,6,1,2,1,,,,
2020-11-26,,,,,,,1,,2,1,,3,2,2,4,,3,1,,,1,,,
2020-11-27,,,,,,,,1,1,,1,3,2,,3,6,1,,,1,,1,,
2020-11-28,,,,,,,,,1,2,3,3,2,5,1,,,,,,,,,
2020-11-29,,,,,,,,,,6,5,3,,10,,5,2,,,,1,,,
2020-11-30,,,,,,,,,1,1,,,,3,1,1,1,,,,1,1,,
2020-12-01,,,,,,,,,1,,,2,5,2,2,2,1,,1,3,,,,
2020-12-02,,,,,,,,1,2,1,1,2,4,4,3,2,1,1,,,1,,,
2020-12-03,,,,,,,,,,,,,,,,1,1,1,,,,1,,
2020-12-04,,,,,,,,,,,1,,2,,,2,1,1,,,,,,
2020-12-05,,,,1,,,1,,,4,6,4,3,3,4,2,,1,,,,,,
2020-12-06,,,,,,,,,,2,3,2,3,3,1,3,2,,,,,1,,
2020-12-07,,,,,,,,1,,1,2,4,6,1,1,,2,2,,1,,,,
2020-12-08,,,,,,,,,2,,2,1,,2,3,,1,4,,1,,1,,
2020-12-09,,,,,,,,,1,2,1,,3,2,1,1,1,2,,1,,,,
2020-12-10,,,,,,,,,,1,1,,1,,2,2,1,1,,,,,,
2020-12-11,,,,,,,,,,1,1,,,,1,2,,1,1,,,,,
2020-12-12,,,,1,,,,,,,3,10,13,,,,,,,,,,,
2020-12-13,,,,,,,,,2,1,1,2,,1,,1,,,,,,,,
2020-12-14,,,,,,,,1,1,,1,2,6,,2,1,2,1,,,2,,,
2020-12-15,,,,,,,,,2,2,,1,2,,3,1,2,1,,,1,,,
2020-12-16,,,,,,,1,3,2,4,,,1,,1,,1,1,1,,,,,
2020-12-17,,,,,,,,2,2,3,,,4,1,2,2,1,2,1,,1,,,
2020-12-18,,,,,,,,1,1,,1,1,2,,1,2,2,1,,,,,,
2020-12-19,,,,,,,,,,,,1,,1,3,1,,,,,,,,
2020-12-20,,,,,,,1,1,,2,,5,4,1,5,2,,,,,,1,,
2020-12-21,,,,,,,,,,,,1,1,,,2,2,2,,,,,,
2020-12-22,,,,,,1,,1,1,,1,1,4,1,1,5,1,3,,,,1,,
2020-12-23,,,,,,,,,1,,,1,,3,,,1,,,,1,,,
2020-12-24,,,,,,,,,1,,3,2,3,,4,2,,,,,,,,
2020-12-25,,,,,,,,,,1,1,,2,,,1,,1,,1,,,,
2020-12-26,,,,,,,,,1,1,,4,7,1,1,4,,,,,,,,
2020-12-27,,,,,,,,,2,,1,1,2,1,7,,1,,1,,,2,,
2020-12-28,,,,,,,,,,,,2,1,3,6,2,1,1,,,,,,
2020-12-29,,,,,,,,,,,,,,1,,,3,,,,,,,
2020-12-30,,,1,,,,,,,,,,,,1,,,,,,,,,
2020-12-31,,,1,,,,,,,,,1,1,,1,,,,,,,,,
2021-01-01,,,,,,,,,,,,,,1,,2,,,,,,,,
2021-01-02,,,,,,,,,,,1,1,,,1,,,,,,,,,
2021-01-03,,,,,,,,,,,1,,,,1,,1,,,,,1,,
2021-01-04,,,,,1,,,,,,1,1,2,,2,1,1,2,,,,,,
2021-01-05,,,,,,,,,,,3,4,2,1,1,,1,2,,,1,,,
2021-01-06,,,,,,,,,1,,,1,,1,3,7,1,1,1,,1,,,
2021-01-07,,,,,,,,,,,,,,1,2,4,4,1,,,1,,,
2021-01-08,,,,,,,,,,,,,,,,1,,,,,,,,
2021-01-09,,,,,,,,,,1,2,4,5,1,2,1,,,,,,,,
2021-01-10,,,,,,,,,1,1,1,2,2,1,1,,,,,,,,,
2021-01-11,,,,,,,,,1,,,1,,,4,,1,,,,1,,,
2021-01-12,,,,,1,,,,,1,,2,3,,6,,2,,,,1,,,
2021-01-13,,,,,,,,,,,3,,,,,1,,1,,,,,,
2021-01-14,,,,,1,,,,,1,,,,,,2,,,2,,,,,
2021-01-15,,,,,,1,,,,,2,1,,1,1,,,,,,,,,
2021-01-16,,,,,,,,,,,,,,,,,,,3,,,,,
2021-01-17,,,,,,,2,,,2,2,1,3,,1,1,1,,,,,1,,
2021-01-18,,,,,,,,,1,,1,3,3,2,4,,1,,,,1,,,
2021-01-19,,,,,,,,,,,,1,,1,,,,1,,1,,1,,
2021-01-20,,,,,,,,,,,,,,,,1,,,,,,,,
2021-01-21,,,,,1,,,,,,,,,1,2,1,1,,,,2,,,
2021-01-22,,,,,1,,,,1,2,1,1,4,4,4,1,5,1,,,1,,,
2021-01-23,,,,,1,,,,,,1,1,4,5,7,4,,2,,,,,,
2021-01-24,,,,,,,,,,1,,,4,6,2,2,,,,,1,,,
2021-01-25,,,,,,,,,1,1,2,1,,2,2,3,1,,,,,,,
2021-01-26,,,,,,,,,,1,1,,,,2,,1,1,,1,1,,,
2021-01-27,,,,,,,,,2,,1,1,3,2,1,4,4,,2,1,,,,
2021-01-28,,,,,,,,,,,1,,,1,1,,1,,,1,1,,,
2021-01-29,,,,,,,,,,1,1,3,1,3,2,2,,1,,,1,,,1
2021-01-30,,1,,,,,,,1,1,1,,5,3,1,5,1,1,2,3,,,,
2021-01-31,,,,,,,,,,4,3,3,5,2,7,1,2,,,,1,1,,
2021-02-01,,,,,,,,1,,,1,2,,3,3,2,3,2,2,,,,,
2021-02-02,,,,,,,,,,,,,,,2,,,,,,1,,,
2021-02-03,,,,,,,,,,,1,,,1,2,1,1,,1,1,,,,
2021-02-04,,,,,,,,,,,4,2,2,1,,3,1,,,,1,1,,
2021-02-05,,,,,,,,,1,,1,3,1,,7,3,3,1,3,,,,,
2021-02-06,,,,,,,,,,,5,,2,1,,,,,,,,1,,
2021-02-07,,,,,,,,,,,,,,1,1,2,1,,,,1,1,,
2021-02-08,,,,,,,,,,,,,,,,1,3,1,,,1,,,
2021-02-09,,,,,,,,,,,,,,,2,,4,,1,,,,,
2021-02-10,,,,,1,,,,,1,,2,,,,,2,,,,,,,
2021-02-11,,,,,,,,,,,2,,,,1,1,3,1,,,1,1,,
2021-02-12,,,,,1,,,,1,,,,,,2,2,2,,2,,,,,
2021-02-13,,,,,,,,,,,2,,,6,5,,2,,,,1,,,1
2021-02-14,,,,,,,1,,1,,,2,3,,,,,,,,,,,
2021-02-15,,,,,,,,,,,3,5,1,6,2,4,2,2,,3,1,1,,
2021-02-16,,,,,,,,,2,3,3,2,2,7,1,3,2,4,1,,,1,,
2021-02-17,,,,,,,,1,,4,2,4,2,,6,3,4,6,1,1,,,,
2021-02-18,,,,,,,,2,,,3,,6,5,7,2,2,,,,1,1,,
2021-02-19,,,,,,,,,,,,,1,3,,3,4,,,1,1,,,
2021-02-20,,,,,,,,,1,1,4,7,9,12,3,2,8,,1,,,,,
2021-02-21,,,,,,,,1,1,1,9,12,21,6,11,9,3,1,,,1,,,
2021-02-22,,,,,,,,,1,,,1,,1,8,9,4,4,,2,,,,
2021-02-23,,,,,,,,,,2,3,1,,1,,,1,,,,,2,,
2021-02-24,,,,,,,,1,2,,4,1,2,,,,5,2,2,1,,,,
2021-02-25,,,,,,,,,,2,3,3,6,,3,6,7,,1,1,1,3,,
2021-02-26,,,,,,,,,2,1,,6,1,2,3,6,6,3,1,,,1,,1
2021-02-27,,,,,,,,,,3,6,1,10,5,5,9,5,5,2,1,,,,
2021-02-28,,,,,,,,1,,4,7,6,4,17,4,11,12,4,2,,,2,,
