Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2016-01-04,26,15,10,19,10,34,49,200,565,604,1207,1936,3178,3514,2943,3061,2552,2220,1277,628,272,145,131,72
2016-01-05,58,45,35,32,72,48,106,288,825,1029,1464,2419,2543,2425,1845,1364,1622,1710,1191,698,331,158,112,69
2016-01-06,36,37,30,15,15,56,78,208,569,656,797,1416,3155,3690,2987,2347,2035,2030,1551,944,407,253,237,109
2016-01-07,34,31,64,26,12,33,43,141,365,472,758,1327,2675,2965,2127,1782,1767,1941,1407,892,426,239,221,94
2016-01-08,41,34,14,11,16,24,29,142,417,456,782,1373,2368,2588,2181,1921,1729,1618,1057,653,381,265,293,181
2016-01-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,3,0,0
2016-01-10,21,199,171,80,70,11,15,25,43,119,207,2017,2175,2818,3361,2951,2052,712,288,159,121,96,122,39
2016-01-11,17,12,5,15,5,22,30,129,339,371,764,1202,2112,2272,1793,2120,1771,1542,890,441,188,97,91,56
2016-01-12,72,51,43,39,87,51,122,320,991,1194,1662,2703,2270,2010,1572,1205,1317,1389,984,577,289,150,107,68
2016-01-13,35,28,23,14,15,49,68,188,557,585,698,1312,2803,3176,2525,2090,1782,1716,1282,750,336,208,186,92
2016-01-14,35,29,52,25,12,33,43,144,348,454,719,1277,2565,2880,2106,1809,1789,1956,1401,913,422,225,219,90
2016-01-15,37,27,10,9,14,21,25,122,366,410,713,1229,2117,2285,1860,1679,1575,1453,955,601,342,240,271,181
2016-01-16,136,141,128,77,26,32,15,42,131,460,1089,1918,2765,3283,3984,3574,2608,1850,1104,636,365,232,310,276
2016-01-17,20,190,151,69,55,12,13,23,39,119,273,1710,2099,2718,3117,2516,1776,599,235,134,102,76,89,38
2016-01-18,19,10,5,12,5,22,31,129,368,397,788,1314,2106,2317,1899,2046,1706,1488,858,423,185,98,88,51
2016-01-19,64,45,39,34,71,52,109,299,897,1078,1499,2423,2508,2397,1827,1387,1576,1652,1131,656,320,159,116,73
2016-01-20,33,29,23,13,12,49,66,183,537,588,687,1290,2770,3184,2546,2074,1780,1743,1306,774,341,212,191,92
2016-01-21,41,35,66,30,13,38,49,167,404,536,856,1520,3047,3415,2485,2137,2116,2323,1677,1088,504,271,263,106
2016-01-22,37,27,11,9,14,21,24,121,360,406,705,1213,2089,2254,1837,1657,1553,1433,943,592,336,237,267,179
2016-01-23,112,115,106,63,20,24,13,33,105,370,879,1500,2171,2538,3082,2763,2086,1471,868,504,297,180,245,211
2016-01-24,9,87,70,32,26,5,5,10,18,54,115,817,965,1255,1452,1185,844,286,113,63,49,37,45,17
2016-01-25,22,12,6,15,6,27,38,161,449,484,974,1573,2614,2865,2345,2555,2131,1856,1069,528,228,120,110,63
2016-01-26,65,47,39,35,77,51,114,308,922,1122,1572,2566,2491,2324,1784,1346,1536,1616,1125,657,320,159,114,72
2016-01-27,31,29,22,12,12,46,63,174,501,551,658,1212,2635,3034,2433,1966,1690,1657,1249,745,327,203,185,88
2016-01-28,31,27,52,23,10,29,39,131,326,426,681,1204,2422,2706,1963,1674,1657,1818,1311,846,395,215,206,85
2016-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-01-30,155,161,148,87,28,34,17,47,148,524,1245,2162,3124,3684,4472,4010,2970,2102,1248,722,443,262,351,307
2016-01-31,16,158,130,60,50,9,11,19,33,97,198,1515,1748,2265,2645,2219,1558,532,212,118,90,69,85,31
2016-02-01,19,11,5,14,5,23,33,139,385,417,842,1363,2278,2485,2013,2241,1870,1629,940,464,200,105,96,56
2016-02-02,64,45,38,34,74,48,109,293,889,1074,1498,2436,2303,2132,1642,1247,1403,1476,1027,599,294,149,107,68
2016-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-02-04,40,34,64,29,12,37,49,168,411,541,862,1528,3071,3440,2504,2148,2126,2330,1678,1088,505,272,263,106
2016-02-05,49,36,14,12,18,28,32,165,493,554,962,1660,2861,3087,2514,2269,2126,1963,1290,810,462,325,366,245
2016-02-06,216,224,205,121,38,48,24,64,206,728,1729,3003,4337,5116,6210,5569,4124,2918,1733,1002,595,362,487,426
2016-02-07,21,200,161,73,59,11,12,23,41,124,269,1862,2218,2875,3325,2729,1925,653,258,146,111,83,101,39
2016-02-08,18,10,4,12,4,22,32,135,378,408,820,1338,2205,2416,1971,2156,1798,1567,903,446,193,102,93,52
2016-02-09,60,42,36,32,70,47,104,285,857,1036,1447,2351,2313,2171,1664,1261,1431,1503,1040,606,296,148,107,67
2016-02-10,27,24,19,10,10,40,55,154,449,492,582,1084,2343,2695,2158,1751,1504,1474,1107,659,289,180,163,79
2016-02-11,37,32,60,27,11,34,45,155,380,501,799,1417,2848,3189,2318,1987,1967,2158,1555,1007,468,252,244,99
2016-02-12,50,37,14,12,17,28,32,170,510,575,997,1720,2967,3201,2607,2352,2205,2036,1338,840,479,337,380,254
2016-02-13,190,196,180,106,33,41,21,56,180,638,1517,2625,3795,4467,5423,4863,3617,2557,1517,878,526,317,427,372
2016-02-14,20,193,157,72,58,10,11,22,39,119,254,1831,2153,2793,3242,2679,1890,643,255,143,109,83,101,38
2016-02-15,21,12,5,14,5,26,37,160,448,483,974,1580,2625,2872,2341,2571,2145,1869,1077,532,230,121,110,64
2016-02-16,69,48,40,36,80,52,120,325,980,1188,1660,2703,2614,2437,1871,1417,1607,1689,1174,684,335,168,121,77
2016-02-17,22,19,15,8,8,32,45,126,366,402,479,887,1926,2216,1776,1439,1235,1211,912,544,238,148,135,64
2016-02-18,35,29,55,25,10,31,42,145,358,470,750,1330,2676,2994,2176,1864,1844,2023,1458,944,439,237,229,93
2016-02-19,69,50,19,16,22,37,43,230,694,781,1357,2341,4039,4359,3550,3203,3001,2772,1822,1144,651,458,516,346
2016-02-20,173,179,163,96,30,37,18,50,164,581,1382,2398,3467,4085,4959,4448,3298,2333,1385,801,482,290,389,340
2016-02-21,13,125,101,46,37,6,7,14,25,77,164,1187,1396,1810,2101,1740,1226,417,165,93,71,54,66,24
2016-02-22,20,12,4,14,4,25,37,158,444,480,968,1574,2614,2859,2326,2562,2137,1863,1074,530,229,121,110,62
2016-02-23,69,48,40,36,79,52,118,322,972,1176,1643,2672,2581,2405,1848,1401,1585,1667,1157,674,330,166,119,75
2016-02-24,29,25,19,10,10,43,59,168,490,539,638,1188,2576,2963,2373,1924,1653,1620,1218,726,317,198,180,86
2016-02-25,37,31,59,27,11,34,45,157,385,507,808,1434,2884,3228,2348,2013,1992,2185,1574,1020,474,254,246,99
2016-02-26,57,42,15,13,19,32,36,194,584,657,1142,1972,3402,3670,2989,2697,2528,2334,1534,963,549,386,435,291
2016-02-27,262,269,246,144,44,56,28,75,247,877,2085,3618,5230,6163,7480,6709,4977,3520,2090,1208,723,437,588,513
2016-02-28,23,206,166,75,61,10,11,22,41,127,274,1949,2306,2990,3466,2858,2016,686,272,154,118,89,108,41
2016-02-29,18,10,3,12,3,22,33,144,404,436,878,1430,2371,2594,2114,2321,1936,1687,973,480,208,109,100,56
2016-03-01,54,37,31,27,62,40,93,254,767,928,1297,2111,2052,1916,1471,1115,1264,1328,921,537,263,132,95,59
2016-03-02,24,20,15,8,8,35,49,138,403,442,525,977,2117,2435,1951,1582,1359,1332,1002,597,261,162,147,70
2016-03-03,37,31,59,26,10,34,45,157,386,508,811,1439,2896,3242,2357,2020,1999,2193,1581,1024,476,255,246,100
2016-03-04,43,32,12,9,14,24,27,148,447,503,874,1509,2604,2810,2288,2064,1935,1787,1174,738,420,295,333,223
2016-03-05,203,208,190,111,34,42,21,58,191,678,1615,2801,4051,4772,5792,5195,3856,2727,1619,936,562,339,456,397
2016-03-06,16,162,131,59,48,7,8,17,32,100,215,1547,1825,2368,2747,2269,1600,545,216,122,93,71,86,32
2016-03-07,19,11,4,13,4,24,35,154,432,466,940,1528,2537,2776,2261,2485,2073,1807,1042,514,222,117,106,60
2016-03-08,62,42,35,31,70,46,105,288,871,1055,1475,2400,2324,2167,1665,1262,1429,1502,1043,608,298,150,107,68
2016-03-09,21,18,14,7,7,31,44,126,367,404,480,892,1937,2228,1785,1447,1243,1218,917,547,239,149,136,64
2016-03-10,35,29,55,24,9,31,41,145,358,471,752,1335,2687,3008,2187,1874,1855,2034,1466,950,442,237,229,93
