Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2016-01-04,22,6,5,4,15,21,103,232,526,655,1101,1491,2416,2381,1766,1598,1039,798,351,91,63,41,33,34
2016-01-05,30,7,2,16,18,29,70,178,550,685,911,1218,2116,2001,1481,1574,808,594,309,83,50,37,34,53
2016-01-06,43,14,9,20,7,35,106,233,619,690,1018,1407,2141,2031,1596,1569,1663,1289,778,392,295,191,162,95
2016-01-07,44,43,58,35,10,25,73,200,517,872,1536,2167,2698,3015,2661,2301,898,506,333,185,78,80,64,223
2016-01-08,54,8,19,13,3,31,73,218,542,662,1073,1423,2259,2323,1768,1804,1872,1537,903,519,334,335,266,198
2016-01-09,140,51,98,25,25,21,54,109,234,648,1021,1673,2307,2645,2837,2687,2050,1318,740,1569,772,323,233,219
2016-01-10,139,179,132,84,26,17,14,52,93,167,486,834,1183,1679,1625,1525,1137,647,350,268,209,154,137,72
2016-01-11,47,19,2,5,9,37,101,275,586,653,1036,1255,2339,2173,1612,1517,1748,1466,761,419,303,167,126,61
2016-01-12,35,29,24,23,14,20,82,231,560,692,1093,1423,2286,2304,1636,1570,1696,1352,717,390,248,151,142,59
2016-01-13,31,37,30,25,5,31,58,266,563,753,952,1221,2203,2193,1552,1628,1709,1392,705,394,227,166,93,73
2016-01-14,27,22,19,23,8,21,85,212,610,626,951,1146,1923,1889,1374,1366,1698,1424,766,405,264,221,199,108
2016-01-15,40,27,35,7,16,43,77,245,550,738,1021,1426,823,823,662,687,735,719,433,245,159,158,98,104
2016-01-16,53,20,38,10,13,13,60,107,229,693,1256,1811,2190,2808,2778,2547,1308,694,367,596,360,176,114,162
2016-01-17,67,58,62,45,11,9,16,34,62,142,407,846,1169,1424,1324,1235,736,320,108,78,63,45,45,43
2016-01-18,6,2,3,1,4,16,26,67,180,201,710,1274,2232,2064,1662,1486,1602,1365,801,374,233,183,131,69
2016-01-19,29,20,12,25,26,24,71,225,552,676,1036,1384,2362,2170,1794,1549,1774,1443,866,470,244,143,187,88
