Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-04-28,,,,,,,,,,,,1,2,3,5,4,7,7,4,1,1,,,
2020-04-29,,,,,,,4,3,3,3,6,9,4,7,4,,3,2,4,2,5,2,,
2020-04-30,,,,,,,3,,5,2,6,9,4,10,8,4,8,2,1,1,,1,,
2020-05-01,,,,1,,1,3,,3,2,5,6,6,5,5,10,15,9,7,6,,,,
2020-05-02,,,,,,1,1,3,6,7,21,15,18,26,22,13,20,11,6,5,5,1,1,
2020-05-03,,1,,,,1,1,1,6,10,21,25,14,23,11,11,8,4,2,,1,2,,
2020-05-04,,,,,,1,,1,3,1,7,7,11,9,1,12,6,12,5,9,1,1,,
2020-05-05,,,,,,1,2,1,3,5,4,9,8,13,15,9,13,25,14,9,3,,,
2020-05-06,,,,,,2,3,2,1,1,8,5,10,21,15,18,20,19,23,10,2,3,,
2020-05-07,,,,,,1,7,1,7,6,6,6,9,10,14,14,13,11,8,9,3,,,
2020-05-08,,,,,,,1,6,3,11,23,7,25,27,7,8,15,4,6,3,3,2,,
2020-05-09,,,,,,,3,4,4,8,13,31,23,20,23,11,15,19,10,,3,,,
2020-05-10,,,,,,,1,2,3,8,10,5,,5,2,9,4,2,,2,,2,,
2020-05-11,,,,,,,1,,,3,3,4,3,6,1,10,13,9,5,5,1,,,
2020-05-12,,,,,,,4,2,5,1,8,2,8,7,10,21,10,16,8,3,2,3,,
2020-05-13,,,,,,,2,2,1,4,10,8,8,11,11,22,1,12,9,7,1,,,
2020-05-14,,,,,,,3,,4,1,4,8,7,13,18,9,10,8,9,7,2,3,,
2020-05-15,,,,,,,7,3,6,1,7,10,9,13,7,10,24,17,7,7,3,2,,
2020-05-16,,,,,,,2,1,6,9,11,18,22,8,13,15,8,12,3,6,6,1,,
2020-05-17,,,,,,,3,2,5,4,24,33,21,28,23,12,14,5,3,5,6,1,,
2020-05-18,,,,,,,3,3,2,6,5,11,6,12,15,14,9,18,4,3,6,,,
2020-05-19,1,,,,,,4,,7,9,3,7,8,9,16,13,10,13,12,8,9,3,,
2020-05-20,,,,,,1,4,11,6,13,10,18,6,15,7,16,8,13,7,13,7,,,
2020-05-21,,,,,,,3,3,4,8,9,8,12,13,15,15,14,19,14,15,3,2,2,
2020-05-22,,,,,,,3,1,3,4,8,3,5,9,6,3,12,6,4,3,,2,,1
2020-05-23,,,,,,1,3,1,4,7,8,5,3,5,8,12,6,6,3,2,4,2,,
2020-05-24,,,,,,,4,,11,1,6,12,8,11,21,10,1,8,9,6,2,,,
2020-05-25,,,,,1,1,1,8,9,16,27,19,19,31,32,17,10,6,5,7,2,1,1,
2020-05-26,,,,,,1,2,3,1,1,5,13,9,5,11,7,15,15,16,10,3,1,,
2020-05-27,,,,,,1,2,6,6,6,15,17,5,15,13,3,14,19,9,8,4,,1,
2020-05-28,,,,,,1,2,3,5,1,5,11,10,10,13,18,11,27,11,11,2,4,,
2020-05-29,,,,,,1,3,3,4,2,7,8,5,7,9,10,4,13,6,10,3,1,1,
2020-05-30,,,,,,,4,3,9,16,11,21,19,20,12,20,9,8,8,8,3,4,,
2020-05-31,1,,,,,,4,3,12,9,26,30,16,25,12,18,17,11,1,5,1,2,,
