Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-09-21,89,33,28,9,11,37,115,243,489,693,844,1049,1511,1324,1404,1937,2228,1208,1138,687,454,455,400,223
2020-09-22,118,31,16,22,36,37,120,236,433,620,794,910,1381,1437,1380,1335,1532,1146,967,624,485,392,362,192
2020-09-23,105,33,22,23,12,29,97,289,405,351,540,696,1070,1099,1048,1128,1208,919,849,591,392,351,370,269
2020-09-24,191,27,34,19,17,32,78,247,373,398,585,795,1160,1252,1204,1471,1607,1190,899,682,474,395,184,34
2020-09-25,32,9,5,6,10,34,82,255,406,611,822,936,1256,1379,1557,1839,1820,1247,1124,793,599,665,396,73
2020-09-26,30,13,12,3,4,14,42,123,173,455,684,945,1064,1537,1539,1525,1400,1164,1175,849,541,558,363,82
2020-09-27,31,13,6,10,9,14,20,58,121,188,413,668,837,976,1119,1127,1062,878,515,446,294,221,120,41
2020-09-28,29,8,2,5,6,31,158,238,518,489,690,932,1145,1244,1310,1448,1436,1231,1017,613,419,428,197,46
2020-09-29,16,13,9,6,4,25,89,250,455,579,819,864,1230,1290,1282,1588,1463,1191,1083,679,418,461,183,68
2020-09-30,28,27,11,11,7,52,76,245,416,443,621,724,1174,1209,1092,1115,1161,822,757,503,334,348,199,48
2020-10-01,30,28,15,10,13,22,82,260,465,573,866,863,1269,1171,1144,1101,1374,1155,937,642,391,426,217,65
2020-10-02,42,23,4,11,9,26,96,247,423,453,615,858,1136,1237,1098,1245,1368,1238,1124,790,446,553,352,87
2020-10-03,42,35,6,6,8,18,43,115,157,307,551,810,992,1172,1296,1074,867,895,790,543,417,412,295,90
2020-10-04,48,18,8,18,11,12,32,78,112,210,516,678,755,1013,1032,966,957,623,437,351,267,266,247,55
2020-10-05,36,16,13,23,10,29,100,268,422,459,702,847,1222,1367,1160,1203,1271,1046,997,604,387,281,129,33
2020-10-06,26,30,10,8,15,28,86,278,413,592,704,683,1098,1042,1117,1208,1288,964,966,603,334,325,168,51
2020-10-07,48,11,12,6,6,30,61,253,449,434,710,814,1124,1169,1129,1236,1310,1060,977,694,470,412,121,39
2020-10-08,19,8,22,7,18,58,76,283,398,439,624,772,1103,1142,994,1083,1288,975,989,546,385,387,197,71
2020-10-09,41,23,14,7,5,40,82,245,424,479,615,828,1043,1373,1152,1297,1452,1159,1151,676,535,613,362,70
2020-10-10,43,30,28,8,6,12,42,92,189,309,558,886,1225,1440,1501,1445,1463,924,993,699,564,748,411,102
2020-10-11,50,29,10,17,4,16,15,61,108,180,375,584,818,982,1095,998,917,768,511,332,331,344,192,60
2021-02-15,31,25,2,2,6,12,45,173,305,402,707,816,1149,1107,1111,925,921,694,576,288,267,209,119,68
2021-02-16,31,9,4,4,7,17,42,137,299,397,659,833,983,1113,946,987,894,740,526,279,264,184,70,50
2021-02-17,32,5,22,1,5,14,43,161,268,376,606,750,1101,1201,1009,964,829,686,503,316,228,156,95,41
2021-02-18,23,6,25,1,3,13,45,190,291,379,567,815,1048,1249,1063,977,898,679,519,339,250,136,91,44
2021-02-19,34,15,20,7,5,13,40,152,302,451,721,867,1058,1069,1002,1027,864,705,553,402,302,194,109,74
2021-02-20,27,28,43,7,6,7,25,109,225,417,625,779,1064,1329,1156,1009,816,670,521,348,275,193,107,79
2021-02-21,52,26,8,1,4,15,9,69,129,141,295,440,677,737,908,789,561,430,327,281,204,217,108,51
2021-02-22,24,22,13,2,10,16,54,166,321,436,653,842,1022,1271,1223,1088,1028,766,576,411,255,178,131,65
2021-02-23,32,20,2,5,5,13,40,211,332,385,719,792,959,1045,904,868,822,622,525,358,279,198,101,80
2021-02-24,41,12,19,2,5,17,113,261,406,420,576,696,868,1065,952,870,834,698,567,375,273,152,110,69
2021-02-25,30,15,11,1,8,12,55,202,350,468,747,742,994,1296,1222,1053,1016,819,598,415,256,203,128,76
2021-02-26,32,14,16,3,12,22,63,189,386,509,787,930,1145,1284,1402,1151,1097,824,713,406,448,260,143,63
2021-02-27,24,28,23,6,5,10,18,116,215,482,690,915,1149,1392,1474,1281,1093,813,540,380,279,198,134,55
2021-02-28,26,7,17,21,2,3,9,60,100,168,314,595,692,1021,1185,966,687,499,346,261,215,129,88,65
2021-03-01,43,15,8,4,6,15,46,171,313,418,695,880,976,1060,1002,981,934,728,515,280,249,147,77,49
2021-03-02,20,15,11,5,7,20,48,191,328,409,699,782,1024,1031,940,927,992,736,452,314,226,167,90,25
2021-03-03,14,4,5,5,6,14,47,202,364,407,643,698,912,1010,1004,893,904,704,459,302,269,120,123,58
2021-03-04,26,12,17,5,4,16,62,213,328,398,659,834,993,939,1076,907,986,716,544,335,229,169,100,65
2021-03-05,26,28,13,22,12,16,70,183,363,519,770,953,1114,1177,1190,1165,1084,864,666,363,318,290,122,58
2021-03-06,14,29,17,16,6,8,34,110,285,449,668,935,1192,1384,1491,1131,1086,816,521,289,256,184,99,52
2021-03-07,41,27,32,15,10,7,28,65,65,124,352,499,600,755,882,762,516,415,261,233,187,117,88,52
2021-03-08,24,19,9,6,5,18,66,186,376,587,912,964,1372,1222,1068,1130,1125,856,575,343,269,124,111,59
