Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2017-05-01,808,680,606,538,479,211,221,222,363,692,1651,3126,4616,5261,5166,4614,3849,2641,1359,684,480,363,327,164
2017-05-02,114,66,64,80,64,73,272,567,1148,1226,1885,2577,4553,4287,3159,2940,3009,2336,1951,1241,762,496,456,342
2017-05-03,235,197,162,241,88,122,295,619,913,1129,2080,2760,4585,4264,2954,3004,2986,3035,2090,1191,720,559,443,354
2017-05-04,308,128,92,59,76,92,281,591,1149,1166,1757,2571,4448,4355,2640,2710,3544,4094,2506,1473,708,643,576,290
2017-05-05,334,261,234,175,160,136,268,436,872,1172,1939,2957,4462,4662,4315,4173,4085,3463,2307,1615,894,827,844,809
2017-05-06,669,564,514,348,234,249,192,241,595,1322,2542,4251,5561,6579,6839,6942,6015,4519,2922,1731,1130,980,1085,917
2017-05-07,916,638,536,452,226,178,139,162,210,387,1453,2415,3556,3969,4215,3731,3068,1216,704,520,412,329,207,171
2017-05-08,98,108,57,24,35,115,266,591,1080,1114,1530,2203,4075,3966,2919,2843,2712,2631,1833,961,499,326,274,178
2017-05-09,159,73,45,67,95,89,294,579,1053,1102,1566,2224,3908,3978,2924,2544,2752,3695,2321,984,661,509,391,244
2017-05-10,192,124,108,71,93,101,241,511,844,1233,2101,2512,4507,4396,3081,2936,3127,3263,2460,1448,762,656,436,236
2017-05-11,134,87,65,91,92,85,307,528,1093,1240,2235,2984,4927,4732,3369,3080,3340,3553,2722,1675,751,563,546,621
2017-05-12,296,206,138,175,119,129,281,562,1105,1265,1971,2485,2848,3972,3337,3323,3492,3163,2448,1660,939,911,872,818
2017-05-13,676,633,504,347,243,211,218,252,587,1325,2849,4303,5396,6170,6392,6284,5659,4585,2939,1892,1178,1064,1154,1186
2017-05-14,1127,837,723,514,298,176,145,196,231,409,1614,2801,3860,4159,4351,4019,3166,1720,926,768,588,499,554,432
2017-05-15,105,43,60,32,75,99,227,507,1192,1114,1331,2150,3667,3476,2572,2478,2692,2470,2388,1094,458,323,223,206
2017-05-16,107,99,91,86,184,103,255,587,1219,1325,1908,2035,3463,3461,2781,2876,3037,3287,2376,1451,747,614,644,401
2017-05-17,233,132,86,129,67,92,238,429,922,1099,1448,2398,3760,3808,2899,2487,2185,2789,2170,1399,610,530,711,464
2017-05-18,210,168,75,81,162,109,235,541,1203,1271,2126,2800,4781,4952,3458,3092,3023,3469,2509,1521,821,581,616,301
2017-05-19,298,161,198,176,157,167,272,487,1237,1146,1663,2626,4052,4365,3493,3439,3629,3444,2501,1564,892,882,1159,784
2017-05-20,632,628,589,375,325,134,196,230,534,1573,3425,4856,6035,6062,6945,5703,5104,4354,3051,1836,1116,894,1221,1317
2017-05-21,1178,960,848,617,435,177,150,146,219,473,1852,2945,4066,4626,4610,4096,3181,1453,739,627,435,376,403,214
2017-05-22,104,71,44,30,44,72,274,548,917,1291,1872,2493,4578,4546,3051,2976,3265,3127,2198,1182,636,552,363,213
2017-05-23,166,91,66,60,163,116,232,584,996,1298,1996,2573,4475,4486,3091,2977,3575,3530,2402,1387,855,717,591,429
2017-05-24,306,196,138,183,184,117,242,587,1162,1325,1914,2691,4421,4598,3111,2944,3596,3716,2659,1595,801,804,617,378
2017-05-25,268,179,175,125,79,82,259,598,1000,1426,2367,3142,4969,4725,3247,3165,3835,4171,2949,1949,903,858,873,534
2017-05-26,269,215,236,409,208,150,272,495,949,1732,2590,3382,5096,4419,3802,3993,4527,4255,3136,2070,1259,1292,1351,1199
2017-05-27,1104,929,911,568,332,260,189,246,610,1603,2986,4546,5730,5642,5922,5789,5712,4280,2673,1721,1242,1230,1401,1566
2017-05-28,1264,1057,1131,680,421,169,150,212,242,561,1680,3504,4534,5062,5345,5057,4036,2264,1391,1056,1002,1062,1257,2029
2017-05-29,1386,1106,821,446,259,141,191,203,379,620,1428,2609,3877,4526,4652,4143,3321,2045,1213,593,382,354,297,220
2017-05-30,145,96,71,89,141,127,260,489,990,1104,1860,3026,2858,5365,4822,4340,3969,3457,2441,1304,621,479,643,272
2017-05-31,244,241,140,130,175,113,303,505,850,1470,2387,3508,5639,5436,4026,4045,4429,4253,2967,1613,859,664,728,347
2017-06-01,262,188,171,149,82,146,244,528,968,1283,2273,3654,5491,5993,5013,4658,4512,4536,3217,1827,937,768,894,461
2017-06-02,457,334,328,479,219,147,277,496,1269,1282,1836,2888,4871,5323,4945,4937,4588,4211,2546,1338,812,746,948,706
2017-06-03,657,709,623,523,462,156,241,236,642,1281,3128,4605,5878,6366,6638,6500,5514,4710,3047,1990,1131,951,1626,1320
2017-06-04,1244,1044,932,682,342,135,101,162,192,454,1568,2490,3431,4164,3932,4072,3072,1389,610,535,421,283,394,223
2017-06-05,145,88,68,95,75,77,241,460,1040,1000,1250,1594,2914,3269,2665,2487,2927,2576,1758,1196,852,268,294,141
2017-06-06,130,119,104,201,123,213,274,764,1115,1074,1452,2017,3364,3338,2644,2187,2489,2522,1658,1002,708,391,401,186
2017-06-07,174,158,83,83,112,89,296,537,904,1379,1929,2494,4356,4474,2976,2868,3090,3264,2223,1076,648,450,515,292
2017-06-08,163,97,121,94,114,76,368,782,991,1144,1654,2306,4054,3987,3041,2771,3250,3288,2438,1433,760,529,798,402
2017-06-09,230,169,125,113,184,198,309,574,1140,1480,2265,3065,4235,4461,3484,3562,3732,3728,2608,1727,1057,834,1365,1018
2017-06-10,879,700,435,349,300,293,497,310,553,1036,2042,3156,4844,5654,6123,6108,5746,4444,2844,1848,1101,986,1326,1206
2017-06-11,948,849,806,638,391,146,147,165,254,508,1250,2378,3611,3865,4081,3965,2961,2163,1022,559,412,364,224,169
2017-06-12,139,100,95,87,298,91,260,615,1046,1056,1416,2134,4003,3606,2998,2697,2837,2882,1928,1080,558,394,488,228
2017-06-13,178,111,115,69,129,84,290,631,1104,1252,1752,2406,4250,4192,3186,2907,3156,3182,2134,1226,812,532,490,306
2017-06-14,171,186,79,102,111,98,277,662,1172,1512,2185,2596,4548,4312,3382,3195,3256,3248,2509,1463,760,509,546,290
2017-06-15,173,127,88,82,99,104,231,597,814,1004,2280,2940,4937,4739,3599,3296,3630,3812,2711,1525,681,578,644,349
2017-06-16,213,202,168,130,147,108,306,613,1208,1373,2324,3169,4954,4938,3966,3655,4253,3936,2690,1793,1060,917,1151,886
2017-06-17,698,767,652,321,373,212,175,214,659,1793,3283,4838,5736,6119,5481,5988,6384,5557,4293,2098,1310,1096,1457,1118
2017-06-18,1187,930,750,588,450,249,150,126,204,503,1495,2596,3571,3681,3240,3233,2594,2088,881,534,497,398,408,217
2017-06-19,148,100,81,74,47,84,264,620,1075,1359,2012,2744,4582,4235,3157,2859,2912,3019,2092,1204,658,399,452,211
2017-06-20,136,93,69,58,69,109,297,662,1283,1168,1634,2361,4446,4366,3473,3300,3404,3492,2679,1479,700,477,740,501
2017-06-21,301,177,129,54,119,146,363,664,1190,1296,2249,2419,4320,4115,3421,3285,3212,3593,2693,1551,758,542,907,707
2017-06-22,408,236,148,131,169,90,304,637,1306,1422,2050,2647,4060,4493,3590,3366,3565,3888,2811,1732,804,566,632,284
2017-06-23,232,138,137,85,154,130,339,635,1195,1256,1857,2894,4554,4311,3859,3822,4152,3884,2531,1553,846,722,886,876
2017-06-24,646,585,494,401,270,171,192,239,593,1483,2638,4228,5507,6609,6990,6817,6235,5048,3413,2283,1333,1023,1422,1273
2017-06-25,1015,898,874,633,493,224,151,148,189,380,1334,2726,4206,4846,5078,4428,2982,1894,978,661,448,394,277,611
2017-06-26,118,77,25,64,125,77,222,620,938,1229,2255,2897,4710,4498,3708,3160,3082,3395,2312,1439,623,443,417,245
2017-06-27,139,79,103,69,136,299,664,661,1375,1102,1459,2192,3818,3518,2784,2655,3037,3086,2199,1113,716,367,391,180
2017-06-28,162,115,116,42,139,264,516,879,1374,1425,1507,2058,3516,3535,2718,2808,2920,3018,2131,1175,610,316,314,199
2017-06-29,160,78,65,52,72,119,296,608,1053,1170,1629,2436,4293,4569,3705,3303,3522,3757,2713,1629,835,543,663,420
2017-06-30,233,232,177,152,176,125,368,620,1149,1359,1921,2884,4851,4912,4084,4012,4088,3796,2860,1859,1028,795,1232,1032
2017-07-01,792,830,580,447,386,277,230,256,589,1467,2738,4645,6067,6205,5927,6950,6229,5365,3520,2116,1438,1255,1670,1628
2017-07-02,1508,1339,971,810,454,184,218,203,218,495,1681,2944,4133,4643,4421,4145,3665,2089,945,553,511,374,305,237
2017-07-03,136,68,59,31,125,85,282,624,1159,1152,1622,2454,4651,4742,3232,3029,3382,3657,2351,1299,713,425,464,251
2017-07-04,143,134,72,70,207,114,262,563,1070,1180,1578,2429,4124,3771,3474,3028,3293,3443,2209,1288,709,524,512,287
2017-07-05,183,162,74,44,57,109,284,619,1070,1294,1655,2411,4161,4695,3862,3494,3754,3739,2831,1511,745,521,795,384
2017-07-06,214,103,144,90,136,114,299,710,1299,1282,2216,3067,4861,4602,3561,3057,3610,3658,2700,1696,889,655,644,427
2017-07-07,269,178,139,117,185,141,259,661,1215,1386,2293,2952,4616,4957,4371,4078,4236,4067,2714,1797,1000,890,1183,1019
