Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-07-01,,,,,,,,,,,,,,,1,1,4,7,3,4,,1,,
2019-07-02,,,,1,,,10,24,25,4,2,1,2,2,1,6,10,4,4,1,,,2,
2019-07-03,,,,,,2,10,16,17,5,1,3,4,1,4,3,3,5,3,3,5,1,,
2019-07-04,,,,,,2,7,16,21,4,3,3,2,4,4,9,8,7,5,4,2,2,,
2019-07-05,,,,,,1,9,17,13,3,2,4,3,3,6,2,7,6,7,2,2,1,1,
2019-07-06,,,,,,,4,,1,5,2,5,6,5,5,6,6,2,2,5,,,,
2019-07-07,,1,,,,,,1,2,3,6,5,2,1,8,2,6,1,3,3,,3,,
2019-07-08,,,,,1,1,9,14,18,4,,2,1,2,3,4,8,3,4,4,4,,,
2019-07-09,,,,1,,,9,14,17,1,2,,3,1,1,2,7,5,6,1,2,1,,
2019-07-10,,,,,,,8,11,17,7,3,2,3,,1,2,17,9,2,1,4,1,,1
2019-07-11,,,,,,3,5,14,12,3,1,3,2,,,3,2,2,1,4,,,,
2019-07-12,,,,,1,,8,11,12,3,2,,3,5,4,2,3,4,2,2,1,1,,
2019-07-13,,,,,,3,5,3,2,4,,3,11,5,1,5,4,4,1,2,1,,1,
2019-07-14,,,,,,,1,2,,7,2,1,9,3,6,,3,,9,1,1,,,
2019-07-15,,,,,1,1,8,14,17,6,2,3,1,4,4,5,7,6,3,3,2,1,,
2019-07-16,,,,1,,,7,16,20,3,2,6,2,5,2,3,9,8,6,2,1,,,
2019-07-17,,,,,,1,9,18,16,3,2,2,5,6,4,18,8,6,2,1,2,,,
2019-07-18,,,,,1,,5,15,19,4,3,1,1,3,4,6,7,10,5,1,,2,,
2019-07-19,,,,,,1,7,6,7,4,,1,2,2,2,1,6,3,1,1,,3,,
2019-07-20,,,,,1,,1,1,1,1,7,2,3,7,1,3,6,2,1,1,5,,,
2019-07-21,,,,,,,1,2,2,1,2,1,3,4,,5,4,3,4,2,2,,,
2019-07-22,,,,,,1,11,7,14,5,3,1,1,4,4,1,4,6,4,,2,2,1,
2019-07-23,,,,,,4,9,14,24,4,2,2,,7,2,3,5,7,3,,1,2,2,
2019-07-24,,,,,1,,7,13,23,1,4,1,1,2,3,8,9,3,3,1,1,2,1,
2019-07-25,,,,,,3,9,9,21,8,2,1,2,5,2,2,9,8,4,2,,,2,
2019-07-26,,,,,,2,6,9,14,2,1,4,3,1,2,8,3,7,3,4,1,,,
2019-07-27,,,,,,2,1,,1,2,3,,5,2,2,2,,,,,,,,
2019-07-28,,,,,,,1,,,3,1,3,4,,7,5,1,,,,,,,
2019-07-29,,,,,,3,1,7,14,3,7,1,2,2,5,1,6,3,1,3,1,2,1,
2019-07-30,,,,,,1,7,10,16,5,4,4,3,3,4,3,3,4,2,,,,1,
2019-07-31,,,,,,3,5,9,12,4,,2,1,2,3,,3,4,2,,,,1,
2019-08-01,,,,,1,1,7,12,23,2,3,7,9,1,5,,4,7,1,4,,2,1,
2019-08-02,,,,1,,1,5,11,17,3,6,4,5,1,4,5,4,6,1,,1,,,
2019-08-03,,,,,,1,6,2,3,6,4,2,3,2,5,6,6,,1,,3,5,,
2019-08-04,,,,,,2,2,1,3,4,5,8,5,5,2,8,2,2,,2,2,,,
2019-08-05,,,,1,,2,9,9,13,5,2,4,6,12,1,1,5,5,2,8,,1,2,
2019-08-06,1,,,,,1,5,17,15,7,4,1,5,4,3,5,4,4,2,3,,1,4,1
2019-08-07,,1,,,,1,8,4,19,1,3,12,3,3,1,2,5,6,3,1,1,,2,
2019-08-08,,,,,,3,7,9,14,5,1,,1,1,5,2,7,4,4,6,,,1,
2019-08-09,,,,,,,6,3,4,,2,1,,2,3,,2,2,1,,1,,,
2019-08-10,,,,,,,4,2,5,4,4,3,3,1,,1,,2,,1,,1,,
2019-08-11,,,,,,1,,1,1,1,1,1,2,4,7,4,2,,,,2,,,
2019-08-12,,1,,,,1,6,15,17,5,3,2,2,2,5,3,6,7,1,1,,,1,
2019-08-13,,,,,1,1,5,19,17,4,2,2,2,4,4,3,5,17,4,2,,,1,
2019-08-14,,,,,,1,8,6,18,3,2,2,1,2,1,,4,5,1,,,,,
2019-08-15,,,,,,1,8,11,13,1,1,6,2,,4,2,4,3,4,5,,,1,
2019-08-16,,,,,,3,5,8,7,2,,3,1,,1,2,5,2,1,1,,,,
2019-08-17,,,,,1,,6,,1,2,,5,2,2,1,2,2,1,,1,2,,,
2019-08-18,,,,,,,1,1,4,3,,3,5,2,1,7,3,1,,,1,,,
2019-08-19,,,,,,,9,6,17,5,2,,7,2,1,7,5,10,2,2,,1,2,
2019-08-20,,,,,,,7,8,19,5,2,2,3,1,2,3,7,7,1,3,,,2,
2019-08-21,,,,,,1,8,9,20,8,1,2,6,1,2,2,4,5,2,,3,2,2,
2019-08-22,,,,,,1,4,10,9,2,3,3,2,,1,,4,4,3,2,,,2,
2019-08-23,1,,,,,1,6,18,10,5,2,4,5,4,5,,5,9,5,2,,,1,
2019-08-24,,,,,,1,7,1,3,1,3,8,,6,2,4,2,4,1,,,1,,
2019-08-25,,1,,,,,,,,4,2,1,5,3,3,6,1,,2,1,1,1,1,
2019-08-26,,,,,,,,1,,,1,6,2,9,7,3,,4,2,2,1,2,,
