Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2020-04-28,,,,,,,,,,,,1,4,4,4,3,2,,6,2,1,1,,
2020-04-29,,,,,,,,,1,5,,5,2,7,4,1,7,,1,2,3,1,,
2020-04-30,,,,,,,,,3,5,4,4,2,3,4,5,7,3,,4,1,,,
2020-05-01,,,,,,,2,2,,4,5,5,5,3,9,8,9,3,4,2,3,4,,
2020-05-02,,,,,,,,1,3,4,3,12,20,23,19,23,18,12,8,6,1,6,,1
2020-05-03,,,3,,,,3,,2,3,11,5,19,12,21,8,12,12,2,2,,,,
2020-05-04,,,,,1,,,2,,3,3,2,3,9,9,6,4,4,15,9,1,1,,
2020-05-05,,,,,,,,1,1,6,,10,4,7,8,6,6,13,9,6,3,,,
2020-05-06,,,,,,,3,1,,1,2,6,8,12,15,21,17,14,15,13,6,4,,
2020-05-07,,,,,,,1,1,2,5,5,2,8,22,8,9,12,11,11,4,9,4,1,
2020-05-08,,,,,,,,2,4,2,7,6,13,24,16,8,11,7,12,2,4,2,1,
2020-05-09,,,,,,,2,1,4,7,4,10,27,14,28,19,13,9,10,4,5,1,,
2020-05-10,,,,,,,,1,1,1,2,8,4,3,2,2,3,3,3,2,2,,1,
2020-05-11,,,,,,,1,2,1,1,3,5,5,3,4,1,6,11,6,3,,,1,
2020-05-12,,,,,,,1,4,1,2,3,2,7,15,4,9,9,9,12,6,,,,
2020-05-13,,,,,,,2,1,,4,2,2,6,9,14,5,13,11,5,3,2,3,2,
2020-05-14,,,,,,,1,3,3,2,2,5,10,8,12,17,16,4,5,11,2,4,5,
2020-05-15,,,,,,,1,4,1,4,3,4,2,5,14,10,18,18,14,6,2,2,1,2
2020-05-16,,,,,,,,3,2,3,8,7,14,15,4,20,18,4,4,2,3,2,2,
2020-05-17,,,,,1,,2,1,1,4,6,12,16,27,22,20,12,16,3,5,1,2,,
2020-05-18,,,,,,,,1,2,2,6,4,9,15,4,5,11,15,13,9,4,1,,1
2020-05-19,,,,,,,2,1,1,7,4,8,7,4,12,14,10,8,20,7,10,5,1,
2020-05-20,,1,,,,,2,6,5,3,8,7,13,5,9,21,14,9,11,12,7,5,2,1
2020-05-21,,,,,,,2,,,4,1,6,5,17,6,9,15,6,13,11,9,5,,
2020-05-22,,,,,,,2,3,2,1,1,4,5,2,5,9,10,2,6,2,,,2,
2020-05-23,1,,,,,,,1,3,,7,1,5,6,6,8,6,12,2,6,4,2,,
2020-05-24,,,,,,,,2,2,7,4,6,11,12,10,9,7,2,7,9,4,3,,
2020-05-25,,,,,,,,1,4,7,10,21,12,20,30,24,12,13,9,8,6,2,2,
2020-05-26,,,,,,,2,,3,2,4,4,11,5,13,8,12,6,8,3,3,2,1,
2020-05-27,,,,,,,5,1,,4,6,10,13,4,15,7,10,10,7,9,5,1,2,
2020-05-28,,,,,,,2,2,1,1,3,9,5,6,7,16,9,11,10,8,14,6,,
2020-05-29,,,,,,,2,4,,2,8,9,9,2,6,11,5,7,3,11,4,1,,
2020-05-30,,,,1,,1,1,1,2,4,11,12,7,11,13,13,24,6,5,5,3,2,2,
2020-05-31,,,,1,,,,1,3,7,5,26,11,15,9,11,12,12,4,10,6,3,3,
