Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2019-06-27,,,,,,,,1,6,6,6,1,4,4,4,5,5,10,9,3,,,,
2019-06-28,,,,,,,1,5,,4,3,2,5,6,4,2,,3,,3,,,1,
2019-06-29,,2,,,,,,4,5,14,1,13,6,2,10,15,4,2,,,2,,1,
2019-06-30,,2,,,,,1,3,3,1,14,16,7,8,6,10,1,1,,,,,,
2019-07-01,,,,,,,1,2,2,5,,1,1,1,3,1,1,4,7,2,,,,
2019-07-02,,,,,,,2,2,1,5,,2,6,7,1,4,1,6,1,4,,,1,2
2019-07-03,,,,,,,2,1,1,2,4,5,1,2,8,6,3,7,7,3,5,,,
2019-07-04,,,,,,,1,1,2,1,2,9,4,4,1,5,3,12,,12,,,,
2019-07-05,,,,,,,1,2,1,1,7,3,9,5,1,,1,4,4,2,4,,,
2019-07-06,,,,1,,,,1,3,5,8,4,8,4,2,11,3,,2,2,,,,
2019-07-07,,,,,,,,3,4,11,16,21,11,14,11,13,4,1,2,1,2,,,
2019-07-08,,,,,,,1,,2,6,5,2,2,2,5,5,3,10,4,1,1,,1,
2019-07-09,,,,,,,2,1,1,,,3,4,1,2,2,1,6,4,,,1,,
2019-07-10,1,,,,,,1,,2,1,5,6,3,4,8,1,9,5,3,5,1,,1,
2019-07-11,,,,,,,,1,,,2,,1,,1,4,2,12,2,,,,1,
2019-07-12,,,,,,,1,,4,5,2,6,6,4,5,1,3,8,3,3,,4,,
2019-07-13,,,,,,,,1,,19,4,8,4,3,2,2,3,1,2,,,,,
2019-07-14,,,,,,,,1,5,5,9,8,4,3,10,2,1,7,2,,2,,,
2019-07-15,,,,,,1,2,2,1,3,2,6,5,11,8,3,4,6,3,2,2,1,,
2019-07-16,,,,,,,1,2,,,8,5,4,6,,4,2,9,5,4,,,,1
2019-07-17,,,,,,,2,1,2,1,7,17,2,1,2,3,6,9,,1,1,,,
2019-07-18,,,1,,,,2,1,,,4,7,4,2,4,3,2,6,6,4,3,2,2,
2019-07-19,,,,,,,2,,2,2,1,,1,1,1,,,1,1,,,,,
2019-07-20,,,,,,,1,,,3,2,2,3,3,3,3,4,5,1,4,1,,,
2019-07-21,,,,,,,,7,4,2,33,10,9,14,1,3,5,,1,,,,,
2019-07-22,,,,,,,2,,1,2,1,1,8,6,8,1,3,3,3,2,,,,
2019-07-23,,,,,,,2,1,,,4,3,14,24,12,1,7,1,2,7,3,,,
2019-07-24,,,,,,,,,2,1,4,4,7,3,4,1,1,2,4,2,,,,1
2019-07-25,,,,,,,3,,,,1,3,4,,8,4,6,6,,3,2,,,
2019-07-26,,,,,,,,2,1,5,5,7,5,8,1,2,7,6,2,1,1,,,
2019-07-27,,,,,,,,2,1,1,4,4,6,,,3,,1,,,,,,
2019-07-28,,,,,,,,1,1,6,4,5,,1,10,1,,1,,,,,,
2019-07-29,,,,,,,,,,1,3,3,4,2,7,3,4,8,3,3,2,,,
2019-07-30,,,,,,,2,,,,1,3,1,3,3,1,1,1,1,4,,,,
2019-07-31,,,,,,,2,,,3,,2,,3,,,1,4,,,1,,,
2019-08-01,,,,1,,,,1,3,,3,3,2,1,1,5,3,1,5,2,2,,,
2019-08-02,,,,,,,,1,,3,7,6,2,13,6,8,3,3,2,1,,2,,
2019-08-03,,,,,,,,4,2,3,5,12,16,9,15,4,,,,6,,1,,
2019-08-04,,,1,,,,,3,4,4,19,19,13,9,2,8,1,1,2,,,,,1
2019-08-05,,,,,,2,,1,,2,3,1,,2,7,10,4,4,5,1,,,1,
2019-08-06,,,,,,,,5,2,1,7,3,,1,5,5,3,4,5,4,,2,1,
2019-08-07,,,,,,,,,4,,4,3,1,1,1,5,2,4,2,3,3,,,
2019-08-08,,,,,,1,,2,2,4,9,15,5,7,2,3,7,6,14,3,1,4,,
2019-08-09,,,,,,,,,,,,,3,3,5,6,2,5,2,,,,,1
2019-08-10,,,,,,,1,,4,4,,,,3,2,,,,,,1,,,
2019-08-11,,,,,,,,2,1,7,4,4,12,4,5,4,1,,,,,,,
2019-08-12,,,,,,,1,,1,3,,2,4,,9,8,4,3,4,2,,,,
2019-08-13,,,,,,,1,1,1,2,4,,4,2,8,3,5,2,7,,,,,
2019-08-14,,,,,,,2,1,4,1,4,6,2,1,2,1,,3,1,,,,,1
2019-08-15,,,,,,,1,1,1,,1,5,4,3,3,2,3,3,3,,2,1,,
2019-08-16,,,,,,,2,,1,,1,3,1,8,2,,2,1,,,,1,,4
2019-08-17,,,,,,,,3,,6,1,9,3,3,4,11,6,1,,2,,,,
2019-08-18,,,,,,,,4,,6,8,5,10,,3,3,1,,1,,2,,,
2019-08-19,,,,,,,1,,,1,1,4,3,1,3,3,2,4,,,1,,,
2019-08-20,,,,,,,1,2,1,,,7,4,3,5,1,8,4,4,2,2,,1,
2019-08-21,,,,,,,,1,,1,3,7,3,2,3,2,5,2,3,,,1,,
2019-08-22,1,,,,,,1,,,2,5,1,,1,1,1,3,1,,,,1,,
2019-08-23,,,,,,,,1,2,1,4,9,7,5,9,13,3,6,2,,,,,
2019-08-24,,,,,,,1,2,2,10,18,10,5,12,5,5,2,2,,,,,,
2019-08-25,,,,,,,1,1,2,14,16,19,16,6,11,9,4,,1,1,,,,
2019-08-26,,,,,,,,1,,8,12,16,9,8,5,11,9,1,6,4,1,,,
2019-08-27,,,,,,,,3,2,3,7,6,7,1,4,5,1,3,3,,,,,
2019-08-28,,,,,,,,3,3,1,9,2,1,,2,1,1,3,2,,1,,,
2019-08-29,,,,,,,,4,2,2,6,2,,4,6,3,3,4,3,1,,,,
2019-08-30,,,,,,,1,2,,2,3,1,4,3,2,2,3,4,4,,,,,
2019-08-31,,,,,,,2,6,1,4,10,,1,,2,,,,2,,,,,
2019-09-01,,,,,,,1,,1,1,6,3,5,8,5,2,,2,,,,,,
2019-09-02,,,,,,,1,1,,1,6,9,5,2,3,2,1,4,4,1,1,,,
2019-09-03,,,,,,,1,3,2,,1,11,1,1,2,2,5,6,2,3,,,,
2019-09-04,,,,,,,,1,,1,2,4,1,1,,2,3,3,1,,,,1,
2019-09-05,,,,,,,1,2,,2,7,7,5,3,3,3,3,4,5,1,,,,
2019-09-06,,,,,,,,1,1,,1,1,2,1,2,,2,6,1,2,,1,,
2019-09-07,,,,,,,,3,7,7,11,3,13,14,4,3,5,2,1,2,,,,
2019-09-08,,,,,,,1,2,2,6,7,6,13,13,15,4,1,,4,1,,,,
2019-09-09,,,,,,,,,2,,1,1,1,,1,3,2,7,4,5,,,,
2019-09-10,,,,,,1,,1,1,2,2,3,2,3,1,8,7,2,1,1,,,,
2019-09-11,,,,,,1,,,1,,,,,1,2,5,1,3,1,,,1,,
2019-09-12,,,,,,1,1,2,1,3,,2,2,1,6,1,2,5,,,,,,
2019-09-13,,,,,,,,1,1,1,1,5,5,3,6,1,2,3,4,,,,,
2019-09-14,,,,,,,,1,9,5,17,8,9,5,6,2,4,2,3,1,,,,
2019-09-15,,,,,,,,2,5,5,4,12,7,8,1,2,1,,,,,,,
2019-09-16,,,,,,1,,,1,1,7,3,2,3,3,5,2,11,,1,,,,
2019-09-17,,,,,,1,1,3,2,,,2,4,2,5,5,3,6,3,1,,,,
2019-09-18,,,,,,1,,,2,2,1,5,2,3,3,3,2,2,1,2,,,,
2019-09-19,,,,,,,,2,1,7,3,4,5,5,6,5,5,10,2,3,,,,
2019-09-20,,,,,,,1,1,2,3,4,10,7,2,7,1,4,3,1,1,2,,,
2019-09-21,,,,,,,1,2,1,2,4,14,1,4,19,3,1,3,,,,,,
2019-09-22,,,,,,,,4,4,3,2,,3,,,2,,,,,,,,
2019-09-23,,,,,,,3,,,2,9,2,2,1,4,1,4,12,,,,,,
2019-09-24,,,,,,1,,1,,,,,,,1,,3,5,1,1,,,,
2019-09-25,,,,,,1,,,1,1,,,2,1,1,5,4,2,1,,,,,
2019-09-26,,,,,,,,1,,,3,,1,2,1,2,1,5,1,,,,,
2019-09-27,,,,,,,,,,,5,,1,2,,,1,,1,,,,,
2019-09-28,,,,,,,,,1,,,3,2,,1,2,5,,2,,,,,
2019-09-29,,,,,,,,,,,,2,,,,2,,,,1,,,,
2019-09-30,,,,,,,1,1,,1,4,2,3,1,2,2,2,5,,,,,,
2019-10-01,,,,,,,1,1,,,,,,1,3,,,2,,,,,,
2019-10-02,,,,,,,,1,,1,5,13,2,4,7,3,3,1,1,,,,,
2019-10-03,,,,,,,,1,1,,4,,,,3,2,,2,,1,,,,
2019-10-04,,,,,,,,1,,1,1,1,1,1,3,,1,3,2,,,,,
2019-10-05,,,,,,,,,1,2,2,8,9,2,6,1,3,1,2,,,,,
2019-10-06,,,,,,,,,1,1,4,5,5,3,2,2,,1,,,,,,
2019-10-07,,,,,,,,,,,,,1,1,2,1,2,5,,1,,,,
2019-10-08,,,,,,,,1,1,2,1,3,1,2,4,2,2,2,4,,,,,
2019-10-09,,,,,,,,1,1,1,,1,2,,1,1,1,4,1,,,,,
2019-10-10,,,,,,,1,,1,,3,1,1,,1,,3,3,1,,,,,
2019-10-11,,,,,,,,1,,1,,,,2,4,3,2,3,1,,,,,
2019-10-12,,,,,,,,,1,4,15,9,4,6,7,2,2,3,,,,,,
2019-10-13,,,,,,,,,3,5,,1,5,1,1,2,,1,,,,,,
2019-10-14,,,,,,,,1,2,1,1,4,6,1,5,1,2,4,,,,,,
2019-10-15,,,,,,,,2,,1,2,2,1,1,2,2,4,8,5,,,,,
2019-10-16,,,,,,,,1,,1,,,,,3,,6,3,,,,,,
2019-10-17,,,,,,,,1,1,2,1,1,4,2,2,2,2,6,,,,,,
2019-10-18,,,,,,,,1,1,,5,6,4,2,2,2,3,1,2,,,,,
2019-10-19,,,,,,,,1,2,3,4,4,3,2,1,,1,,,,,,,
2019-10-20,,,,,,,,,2,8,9,7,3,7,2,,2,,,,,,,
2019-10-21,,,,,,,,1,,,,5,3,,2,1,4,8,,,,,,
2019-10-22,,,,,,,,1,1,2,4,5,2,1,3,,2,4,1,,,,,
2019-10-23,,,,,,,,,1,,7,4,8,1,2,4,4,2,,,,,,
2019-10-24,,,,,,,,2,,,3,2,3,2,1,2,1,4,,,,,,
2019-10-25,,,,,,,,,,3,4,1,1,1,2,,1,2,1,,,,,
2019-10-26,,,,,,,,,,,1,,,,1,,,,,,,,,
2019-10-27,,,,,,,,1,,1,6,5,8,4,1,1,1,,,,,,,
2019-10-28,,,,,,,,,,3,1,1,3,4,1,2,1,3,1,,,,,
2019-10-29,,,,,,,,,,1,,8,7,3,3,1,2,3,,1,,,,
2019-10-30,,,,,,,,5,2,6,1,17,4,1,,4,1,1,,,,,,
2019-10-31,,,,,,,,1,,1,1,9,,,2,1,1,1,,1,,,,
2019-11-01,,,,,,,,1,1,1,,,,3,1,1,4,,,1,,,,
2019-11-02,,,,,,,,1,2,,3,5,,,1,,,,,,,,,
2019-11-03,,,,,,,,1,,1,4,10,5,4,3,3,,1,,,,,,
2019-11-04,,,,,,,,,3,,2,6,,1,2,1,4,3,1,,,,,
2019-11-05,,,,,,,,1,,1,,,2,,3,,2,,,,,,,
2019-11-06,,,,,,,,1,,1,1,11,2,1,1,1,2,3,,,,,,
2019-11-07,,,,,,,,1,,,,,,,,1,1,1,,,,,,
2019-11-08,,,,,,,,,,,2,2,3,1,1,2,,1,,1,,,,
2019-11-09,,,,,,,,2,2,2,10,1,6,5,1,1,1,,,,,,,
2019-11-10,,,,,,,2,3,1,6,1,8,9,2,2,1,2,,,,,,,
2019-11-11,,,,,,,,,,,,,3,,3,,4,,,,,,,
2019-11-12,1,,,,,,,1,,,2,1,1,,1,,1,,,,2,,,
2019-11-13,,,,,,,,1,,1,,1,,3,3,1,1,3,,,1,,,
2019-11-14,,,,,,,,1,,3,1,2,2,,,1,2,3,1,,,,,
2019-11-15,,,,,,,,,,1,1,1,4,,1,,1,1,1,,,,,
2019-11-16,,,,,,,,,,,5,2,,2,3,,,,,,,,,
