Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2016-01-04,43,36,14,18,13,69,153,270,563,619,780,1110,1770,1846,1597,1484,1417,1233,721,326,196,137,127,76
2016-01-05,32,18,12,22,21,56,144,351,654,722,883,1117,1581,1759,1384,1364,1543,1358,850,418,233,180,116,95
2016-01-06,68,25,19,13,28,54,112,308,644,655,803,1010,1598,1631,1291,1333,1390,1230,791,400,181,234,179,98
2016-01-07,43,36,18,8,12,43,129,305,559,676,789,1055,1320,1404,1255,1171,1393,1397,901,442,257,250,181,101
2016-01-08,54,25,29,26,15,57,139,314,678,745,844,1117,2108,1906,1287,1556,1642,1532,1047,645,344,405,381,290
2016-01-09,223,130,108,76,52,49,97,153,276,479,907,1296,1847,2280,2389,2353,1846,1283,765,449,333,287,316,323
2016-01-10,252,231,160,147,97,47,39,52,89,163,406,610,1046,1379,1359,1372,1034,569,351,233,195,152,104,78
2016-01-11,42,30,23,15,13,64,99,323,480,541,786,990,1510,1597,1293,1269,1417,1329,878,380,272,124,207,87
2016-01-12,45,54,17,26,17,56,142,341,573,593,778,1019,1601,1634,1212,1272,1372,1320,856,444,326,212,153,81
2016-01-13,69,31,39,32,38,77,147,473,559,651,708,980,1421,1599,1300,1354,1413,1296,750,402,248,165,149,130
2016-01-14,66,46,18,12,20,50,154,346,675,589,751,941,1350,1319,1112,1110,1322,1367,913,548,278,263,206,180
2016-01-15,84,44,49,51,38,82,160,294,630,628,800,1053,2140,2148,1183,1533,1584,1525,1045,698,462,387,394,300
2016-01-16,223,171,154,104,75,50,103,128,298,484,983,1417,2610,3002,2385,2385,2394,1485,1059,504,343,283,294,281
2016-01-17,273,199,153,137,94,35,74,101,170,209,421,643,966,1143,1160,1097,957,518,300,173,134,130,103,73
2016-01-18,27,22,15,13,21,61,82,319,585,605,807,1033,1503,1549,1252,1305,1389,1311,838,414,272,194,166,116
2016-01-19,54,60,27,26,35,55,174,361,601,604,763,1154,1691,1667,1405,1388,1431,1450,988,580,305,197,194,114
2016-01-20,85,46,58,54,33,57,117,319,595,602,683,981,1405,1638,1402,1414,1577,1358,939,440,285,241,207,143
2016-01-21,69,36,34,39,22,55,180,311,561,631,822,1062,1575,1558,1312,1278,1422,1214,753,499,320,289,233,169
2016-01-22,87,53,80,109,56,81,140,327,682,722,918,1053,1548,1592,1389,1555,1719,1629,1007,660,478,468,427,407
2016-01-23,285,244,207,141,119,85,103,157,305,524,1001,1602,2059,2398,2572,2526,2203,1645,931,693,461,355,501,409
2016-01-24,404,363,331,190,116,56,66,61,110,219,398,734,1111,1350,1449,1454,1119,730,474,308,224,181,139,91
2016-01-25,53,28,26,23,18,59,144,347,601,575,839,1083,1699,1697,1421,1407,1437,1297,805,457,279,214,195,89
2016-01-26,91,36,25,60,43,59,148,322,620,629,715,911,1432,1323,1170,1213,1331,1257,739,435,305,192,173,116
2016-01-27,63,58,69,74,32,47,173,340,593,569,652,994,1438,1495,1323,1317,1373,1398,924,408,341,252,250,162
2016-01-28,121,62,48,39,26,62,178,331,455,682,833,1208,1881,1688,1355,1287,1464,1410,811,523,401,253,288,183
2016-01-29,113,92,110,143,87,67,181,331,524,449,756,1086,2252,2122,1507,1571,1930,1731,1169,806,567,535,577,459
2016-01-30,365,314,165,169,114,107,128,153,324,540,969,1506,2387,2850,2099,2307,2014,1615,1165,804,571,458,620,540
2016-01-31,494,364,368,162,187,72,61,70,174,209,400,729,951,1253,1310,1291,1082,571,291,224,175,136,120,67
2016-02-01,33,22,12,10,23,63,117,337,616,614,821,1019,1643,1590,1208,1179,1318,1339,787,448,317,219,151,88
2016-02-02,71,45,42,45,30,83,208,346,656,608,816,983,1533,1615,1134,1162,1334,1347,802,482,318,246,228,101
2016-02-03,90,88,72,65,47,74,149,329,583,567,688,1092,2022,1968,903,1273,1453,1395,859,463,335,299,298,159
2016-02-04,104,39,49,31,32,71,168,327,666,588,780,1076,1575,1554,1309,1299,1510,1476,1054,660,329,326,439,319
2016-02-05,186,94,123,136,45,63,151,338,623,705,869,1190,1687,1792,1511,1548,1720,1643,1134,667,293,346,397,472
2016-02-06,319,256,215,163,115,75,336,130,281,525,884,1314,1656,2016,2204,2119,1815,1284,896,740,538,539,624,561
2016-02-07,508,425,330,361,235,84,62,81,95,219,461,848,1352,1489,1309,1238,909,508,273,193,169,118,111,75
2016-02-08,51,32,30,63,36,72,123,280,578,510,728,927,1214,1227,1060,1101,1299,1241,662,296,187,143,162,97
2016-02-09,43,53,47,52,42,72,191,338,564,593,747,1092,2121,1987,1313,1237,1410,1382,921,496,321,270,170,145
2016-02-10,98,72,89,54,40,75,171,369,590,540,819,894,1903,2035,1193,998,1499,1463,1134,498,419,322,310,172
2016-02-11,68,61,39,39,24,63,189,331,599,595,809,1163,1692,1707,1116,1003,1485,1440,1068,604,416,338,283,166
2016-02-12,112,64,65,112,56,75,116,322,629,586,903,1260,1849,1908,1716,1762,1867,1661,1142,830,553,548,527,453
2016-02-13,361,287,261,249,108,93,110,144,297,573,1044,1503,1832,2400,2354,2512,2116,1707,1277,776,694,479,671,636
2016-02-14,446,342,250,182,136,75,77,85,103,205,415,765,1280,1605,1492,1363,1201,713,434,362,265,226,187,149
2016-02-15,67,49,39,29,36,76,146,290,537,503,742,1021,1933,2186,1534,1483,1509,1331,929,474,308,221,239,131
2016-02-16,81,40,34,52,54,89,158,409,580,535,787,1219,2094,2250,1685,1537,1490,1404,882,481,313,218,160,147
2016-02-17,80,58,58,65,53,63,120,296,598,546,717,1016,1584,1729,1500,1506,1583,1211,769,455,269,252,299,175
2016-02-18,94,69,63,50,31,68,164,312,572,555,868,1080,2124,2452,1796,1430,1636,1519,1129,636,369,346,436,181
2016-02-19,132,111,122,128,66,78,128,339,540,587,870,1345,1954,2043,1854,1685,1660,1365,881,708,333,374,503,351
2016-02-20,301,246,198,151,95,87,113,143,290,560,913,1397,1786,1974,1940,2160,1960,1452,1222,886,653,469,715,747
2016-02-21,565,456,373,266,194,73,116,115,138,203,488,745,1270,1428,1123,1003,811,601,298,234,179,168,131,81
2016-02-22,67,31,18,6,20,60,161,326,548,572,816,1088,1583,1493,1082,824,1316,1221,857,444,255,192,196,128
2016-02-23,77,52,51,27,40,55,171,328,550,547,727,1030,1766,1855,1166,1112,1365,1319,889,526,327,246,202,163
2016-02-24,78,51,40,70,31,63,132,366,544,690,789,1040,1650,1679,1993,2415,1420,1302,998,447,378,287,319,163
2016-02-25,76,76,37,40,21,49,156,350,557,574,642,954,1709,2115,1321,1216,1395,1370,989,603,291,305,307,171
2016-02-26,132,80,69,89,61,69,110,391,631,664,1017,1318,1718,1692,1644,1545,1794,1555,1234,783,554,461,730,417
2016-02-27,374,239,242,177,120,79,122,157,292,637,1010,1579,2089,2384,2534,2432,2127,1548,1305,925,656,620,660,555
2016-02-28,459,326,306,236,165,101,79,91,119,211,467,805,1284,1372,1228,1265,1079,767,455,407,244,311,191,126
2016-02-29,61,66,23,30,15,64,142,351,480,567,855,1071,1580,1566,1324,1319,1417,1293,885,446,294,165,130,74
2016-03-01,51,51,29,36,45,60,159,267,614,641,810,1015,1552,1464,1152,1134,1400,1260,943,443,354,199,187,144
2016-03-02,72,50,51,67,46,55,152,319,497,660,1027,680,1422,1355,923,754,1246,1211,821,538,363,244,219,145
2016-03-03,79,68,46,43,25,60,169,331,576,574,773,1065,1842,2092,1412,1217,1506,1444,1063,614,358,329,342,172
2016-03-04,112,75,75,97,54,66,105,312,535,546,830,1167,1644,1681,1553,1487,1584,1364,970,691,429,412,524,364
2016-03-05,361,269,243,200,111,89,120,154,306,617,1034,1561,1990,2356,2381,2477,2162,1641,1327,902,698,546,714,676
2016-03-06,490,374,309,228,165,83,90,97,120,206,456,771,1279,1469,1282,1211,1031,694,396,335,229,235,169,118
2016-03-07,65,48,26,21,23,66,149,322,521,547,804,1060,1700,1750,1315,1209,1416,1282,891,454,285,192,188,111
2016-03-08,64,43,35,35,42,63,150,309,539,532,718,1009,1675,1723,1238,1171,1316,1232,839,449,308,206,169,140
2016-03-09,65,45,42,58,37,51,116,283,473,547,731,790,1345,1376,1276,1351,1228,1076,748,416,292,227,242,139
2016-03-10,83,71,48,44,25,59,163,331,568,567,761,1033,1893,2221,1510,1288,1513,1445,1061,617,339,326,361,174
2016-03-11,101,70,70,83,48,56,91,277,454,479,724,1021,1420,1446,1348,1259,1345,1144,824,583,351,333,469,302
2016-03-12,314,228,207,160,98,77,107,137,270,550,898,1379,1784,2042,2085,2150,1901,1412,1172,825,611,498,635,601
2016-03-13,504,385,329,243,174,85,95,101,125,206,470,773,1278,1425,1212,1160,974,688,384,326,217,238,163,108
