Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2008-08-27,25,9,14,12,5,13,44,109,265,321,699,1052,1304,1337,1340,1161,1122,900,413,280,205,186,141,64
2008-08-28,32,8,15,7,9,31,69,121,246,843,681,1040,1233,1519,1213,1159,1095,958,543,394,253,169,143,110
2008-08-29,59,39,13,38,8,23,41,104,234,397,781,982,1241,1304,1284,1079,1117,898,465,351,265,265,270,220
2008-08-30,128,113,73,39,12,23,33,51,156,413,717,1046,1205,1455,1314,1361,1194,840,381,286,273,250,248,231
2008-08-31,124,193,127,121,17,4,21,28,26,63,211,466,670,853,837,710,617,306,150,158,176,92,88,28
2008-09-01,14,4,3,1,5,10,34,108,259,454,822,1106,1427,1718,1487,1097,1206,995,380,252,193,144,118,51
2008-09-02,12,4,4,3,4,25,52,104,288,684,1092,1169,1358,1434,1298,1248,1155,1048,568,257,234,178,196,68
2008-09-03,51,24,14,8,5,38,51,146,303,696,948,920,1354,1213,991,1001,1079,884,454,219,232,155,190,81
2008-09-04,17,9,6,7,1,13,60,136,306,455,774,898,1198,1180,1181,1075,1125,1227,701,356,235,159,112,78
2008-09-05,29,45,33,56,25,85,54,175,351,498,706,846,1067,1143,1088,914,993,863,378,184,172,181,264,157
2008-09-06,84,49,45,32,12,343,30,45,156,431,796,1031,1458,1512,1618,1372,1119,779,410,298,313,338,293,304
2008-09-07,245,129,111,99,42,17,20,32,63,183,278,509,851,945,1017,841,581,343,195,146,114,89,69,24
2008-09-08,12,9,6,0,4,14,44,122,284,433,725,949,1343,1189,1171,1071,1110,881,408,217,205,132,88,47
2008-09-09,18,9,9,2,3,12,64,122,299,405,623,782,875,616,599,930,1081,763,375,233,333,145,112,51
2008-09-10,38,15,15,6,4,17,52,122,237,842,715,899,1223,1188,971,1191,1077,854,422,290,241,203,161,57
